unixtime,hour_utc,hour_dk,area,temp_mean_past1h,radia_glob_past1h,wind_speed_past1h,precip_past1h,pressure,humidity_past1h,cloud_cover
1729519200,2024-10-21 16:00:00,2024-10-21 18:00:00,fyn,14.4,90.5,6.3,0.0,1017.2,80.5,90.0
1729522800,2024-10-21 17:00:00,2024-10-21 19:00:00,fyn,14.125,53.5,5.55,0.0,1017.62,82.75,90.0
1729526400,2024-10-21 18:00:00,2024-10-21 20:00:00,fyn,13.75,20.5,5.45,0.0,1018.17,84.75,90.0
1729530000,2024-10-21 19:00:00,2024-10-21 21:00:00,fyn,13.35,0.5,4.9,0.0,1018.56,86.75,90.0
1729533600,2024-10-21 20:00:00,2024-10-21 22:00:00,fyn,13.05,0.0,4.425,0.0,1018.52,88.75,90.0
1729537200,2024-10-21 21:00:00,2024-10-21 23:00:00,fyn,12.65,0.0,4.1,0.0,1018.42,91.0,41.6667
1729540800,2024-10-21 22:00:00,2024-10-22 00:00:00,fyn,12.1,0.0,3.425,0.0,1018.46,92.75,65.0
1729544400,2024-10-21 23:00:00,2024-10-22 01:00:00,fyn,11.625,0.0,3.175,0.0,1018.51,95.0,93.3333
1729548000,2024-10-22 00:00:00,2024-10-22 02:00:00,fyn,11.75,0.0,3.55,0.0,1018.45,95.0,98.3333
1729551600,2024-10-22 01:00:00,2024-10-22 03:00:00,fyn,11.825,0.0,3.575,0.0,1018.09,94.75,96.6667
1729555200,2024-10-22 02:00:00,2024-10-22 04:00:00,fyn,11.85,0.0,2.4,0.133333,1017.92,95.0,91.6667
1729558800,2024-10-22 03:00:00,2024-10-22 05:00:00,fyn,11.725,0.0,2.4,1.0,1018.07,96.25,95.0
1729562400,2024-10-22 04:00:00,2024-10-22 06:00:00,fyn,11.55,0.0,2.975,1.33333,1017.75,95.75,91.6667
1729566000,2024-10-22 05:00:00,2024-10-22 07:00:00,fyn,11.225,0.0,2.675,1.96667,1017.7,93.25,91.6667
1729569600,2024-10-22 06:00:00,2024-10-22 08:00:00,fyn,10.675,0.0,2.35,0.733333,1017.96,93.25,95.0
1729573200,2024-10-22 07:00:00,2024-10-22 09:00:00,fyn,10.225,0.0,1.975,0.933333,1017.81,92.5,91.6667
1729576800,2024-10-22 08:00:00,2024-10-22 10:00:00,fyn,9.875,0.0,1.775,0.0666667,1018.11,93.0,95.0
1729580400,2024-10-22 09:00:00,2024-10-22 11:00:00,fyn,9.85,15.0,2.325,0.0,1018.76,93.25,38.3333
1729584000,2024-10-22 10:00:00,2024-10-22 12:00:00,fyn,10.325,113.5,3.65,0.0,1019.2,91.75,0.0
1729587600,2024-10-22 11:00:00,2024-10-22 13:00:00,fyn,11.525,246.0,4.425,0.0,1019.52,87.0,0.0
1729591200,2024-10-22 12:00:00,2024-10-22 14:00:00,fyn,12.9,329.5,5.45,0.0,1019.72,82.25,0.0
1729594800,2024-10-22 13:00:00,2024-10-22 15:00:00,fyn,13.7,340.0,6.2,0.0,1019.81,80.75,50.0
1729598400,2024-10-22 14:00:00,2024-10-22 16:00:00,fyn,14.075,335.0,6.9,0.0,1020.03,74.75,3.33333
1729602000,2024-10-22 15:00:00,2024-10-22 17:00:00,fyn,14.25,268.5,6.725,0.0,1020.2,71.5,6.66667
1729605600,2024-10-22 16:00:00,2024-10-22 18:00:00,fyn,14.325,249.5,7.0,0.0,1020.62,69.25,6.66667
1729609200,2024-10-22 17:00:00,2024-10-22 19:00:00,fyn,13.85,149.5,6.475,0.0,1020.9,71.5,0.0
1729612800,2024-10-22 18:00:00,2024-10-22 20:00:00,fyn,12.95,33.5,5.475,0.0,1021.38,77.75,0.0
1729616400,2024-10-22 19:00:00,2024-10-22 21:00:00,fyn,12.275,1.0,4.85,0.0,1022.02,83.25,48.3333
1729620000,2024-10-22 20:00:00,2024-10-22 22:00:00,fyn,12.15,0.0,5.2,0.133333,1022.65,87.25,85.0
1729623600,2024-10-22 21:00:00,2024-10-22 23:00:00,fyn,11.9,0.0,5.325,0.0333333,1023.38,89.25,66.6667
1729627200,2024-10-22 22:00:00,2024-10-23 00:00:00,fyn,11.5,0.0,4.85,0.0,1024.03,90.5,10.0
1729630800,2024-10-22 23:00:00,2024-10-23 01:00:00,fyn,10.975,0.0,4.2,0.0,1024.66,91.25,0.0
1729634400,2024-10-23 00:00:00,2024-10-23 02:00:00,fyn,10.575,0.0,4.025,0.0,1025.23,91.25,0.0
1729638000,2024-10-23 01:00:00,2024-10-23 03:00:00,fyn,9.7,0.0,3.25,0.0,1025.64,92.0,0.0
1729641600,2024-10-23 02:00:00,2024-10-23 04:00:00,fyn,9.075,0.0,2.925,0.0,1026.09,92.0,0.0
1729645200,2024-10-23 03:00:00,2024-10-23 05:00:00,fyn,8.2,0.0,2.925,0.0,1026.61,92.75,11.6667
1729648800,2024-10-23 04:00:00,2024-10-23 06:00:00,fyn,7.65,0.0,3.0,0.0,1026.98,93.75,1.66667
1729652400,2024-10-23 05:00:00,2024-10-23 07:00:00,fyn,7.4,0.0,2.8,0.0,1027.19,94.25,0.0
1729656000,2024-10-23 06:00:00,2024-10-23 08:00:00,fyn,7.1,0.0,2.375,0.0,1027.61,94.5,0.0
1729659600,2024-10-23 07:00:00,2024-10-23 09:00:00,fyn,6.85,0.0,2.525,0.0,1028.09,94.5,48.3333
1729663200,2024-10-23 08:00:00,2024-10-23 10:00:00,fyn,6.975,0.0,2.875,0.0,1028.76,94.0,55.0
1729666800,2024-10-23 09:00:00,2024-10-23 11:00:00,fyn,7.25,13.0,3.025,0.0,1029.16,94.5,0.0
1729670400,2024-10-23 10:00:00,2024-10-23 12:00:00,fyn,8.85,110.0,2.95,0.0,1029.57,92.75,0.0
1729674000,2024-10-23 11:00:00,2024-10-23 13:00:00,fyn,10.95,231.5,3.775,0.0,1029.87,88.5,1.66667
1729677600,2024-10-23 12:00:00,2024-10-23 14:00:00,fyn,12.525,291.0,4.55,0.0,1029.88,79.0,1.66667
1729681200,2024-10-23 13:00:00,2024-10-23 15:00:00,fyn,13.4,345.5,5.35,0.0,1029.65,70.75,5.0
1729684800,2024-10-23 14:00:00,2024-10-23 16:00:00,fyn,13.725,276.0,5.6,0.0,1029.57,65.25,5.0
1729688400,2024-10-23 15:00:00,2024-10-23 17:00:00,fyn,13.9,274.0,5.225,0.0,1029.42,66.0,61.6667
1729692000,2024-10-23 16:00:00,2024-10-23 18:00:00,fyn,13.875,191.0,5.125,0.0,1029.28,69.25,90.0
1729695600,2024-10-23 17:00:00,2024-10-23 19:00:00,fyn,13.475,106.0,4.825,0.0,1029.2,72.0,31.6667
1729699200,2024-10-23 18:00:00,2024-10-23 20:00:00,fyn,12.625,38.0,3.85,0.0,1029.22,75.25,0.0
1729702800,2024-10-23 19:00:00,2024-10-23 21:00:00,fyn,10.825,0.5,3.025,0.0,1029.45,84.75,0.0
1729706400,2024-10-23 20:00:00,2024-10-23 22:00:00,fyn,9.7,0.0,3.4,0.0,1029.8,91.75,6.66667
1729710000,2024-10-23 21:00:00,2024-10-23 23:00:00,fyn,9.125,0.0,3.5,0.0,1029.96,94.75,20.0
1729713600,2024-10-23 22:00:00,2024-10-24 00:00:00,fyn,9.75,0.0,3.825,0.0,1030.15,95.75,20.0
1729717200,2024-10-23 23:00:00,2024-10-24 01:00:00,fyn,10.125,0.0,4.15,0.0,1030.14,96.0,20.0
1729720800,2024-10-24 00:00:00,2024-10-24 02:00:00,fyn,10.2,0.0,3.825,0.0,1030.08,95.25,86.6667
1729724400,2024-10-24 01:00:00,2024-10-24 03:00:00,fyn,10.525,0.0,4.1,0.0,1029.74,94.75,53.3333
1729728000,2024-10-24 02:00:00,2024-10-24 04:00:00,fyn,10.3,0.0,3.75,0.0,1029.42,94.5,25.0
1729731600,2024-10-24 03:00:00,2024-10-24 05:00:00,fyn,10.35,0.0,3.775,0.0,1029.23,94.25,80.0
1729735200,2024-10-24 04:00:00,2024-10-24 06:00:00,fyn,10.2,0.0,3.275,0.0,1028.88,94.0,96.6667
1729738800,2024-10-24 05:00:00,2024-10-24 07:00:00,fyn,9.85,0.0,3.075,0.0,1028.66,94.5,95.0
1729742400,2024-10-24 06:00:00,2024-10-24 08:00:00,fyn,9.325,0.0,2.925,0.0,1028.51,94.75,96.6667
1729746000,2024-10-24 07:00:00,2024-10-24 09:00:00,fyn,8.975,0.0,2.85,0.0,1028.2,95.25,81.6667
1729749600,2024-10-24 08:00:00,2024-10-24 10:00:00,fyn,8.85,0.0,3.125,0.0,1028.33,94.75,25.0
1729753200,2024-10-24 09:00:00,2024-10-24 11:00:00,fyn,8.725,9.5,3.25,0.0,1028.4,94.5,70.0
1729756800,2024-10-24 10:00:00,2024-10-24 12:00:00,fyn,9.25,48.0,3.05,0.0,1028.47,92.5,90.0
1729760400,2024-10-24 11:00:00,2024-10-24 13:00:00,fyn,9.3,72.5,3.0,0.0,1028.41,92.25,98.3333
1729764000,2024-10-24 12:00:00,2024-10-24 14:00:00,fyn,9.4,87.5,3.025,0.0,1028.08,92.25,98.3333
1729767600,2024-10-24 13:00:00,2024-10-24 15:00:00,fyn,9.9,119.5,3.175,0.0,1027.59,91.75,91.6667
1729771200,2024-10-24 14:00:00,2024-10-24 16:00:00,fyn,10.575,149.5,3.875,0.0,1026.86,89.5,85.0
1729774800,2024-10-24 15:00:00,2024-10-24 17:00:00,fyn,10.85,189.0,3.925,0.0,1026.0,88.0,20.0
1729778400,2024-10-24 16:00:00,2024-10-24 18:00:00,fyn,11.05,134.5,3.85,0.0,1025.11,86.5,8.33333
1729782000,2024-10-24 17:00:00,2024-10-24 19:00:00,fyn,11.0,105.5,3.55,0.0,1024.47,87.5,3.33333
1729785600,2024-10-24 18:00:00,2024-10-24 20:00:00,fyn,10.1,31.5,3.25,0.0,1024.01,89.5,30.0
1729789200,2024-10-24 19:00:00,2024-10-24 21:00:00,fyn,9.225,0.5,3.125,0.0,1023.61,92.75,86.6667
1729792800,2024-10-24 20:00:00,2024-10-24 22:00:00,fyn,9.45,0.0,3.675,0.0,1023.17,94.25,66.6667
1729796400,2024-10-24 21:00:00,2024-10-24 23:00:00,fyn,9.25,0.0,3.5,0.0,1022.72,95.25,90.0
1729800000,2024-10-24 22:00:00,2024-10-25 00:00:00,fyn,9.55,0.0,3.825,0.0,1022.26,95.0,38.3333
1729803600,2024-10-24 23:00:00,2024-10-25 01:00:00,fyn,9.675,0.0,4.1,0.0,1021.69,95.25,0.0
1729807200,2024-10-25 00:00:00,2024-10-25 02:00:00,fyn,9.75,0.0,3.775,0.0,1020.95,94.75,6.66667
1729810800,2024-10-25 01:00:00,2024-10-25 03:00:00,fyn,9.25,0.0,3.175,0.0,1020.22,95.0,40.0
1729814400,2024-10-25 02:00:00,2024-10-25 04:00:00,fyn,9.25,0.0,3.05,0.0,1019.59,94.75,15.0
1729818000,2024-10-25 03:00:00,2024-10-25 05:00:00,fyn,9.225,0.0,3.4,0.0,1018.93,94.75,13.3333
1729821600,2024-10-25 04:00:00,2024-10-25 06:00:00,fyn,8.925,0.0,3.0,0.0,1018.3,95.0,0.0
1729825200,2024-10-25 05:00:00,2024-10-25 07:00:00,fyn,8.8,0.0,2.55,0.0,1017.96,96.0,2.0
1729828800,2024-10-25 06:00:00,2024-10-25 08:00:00,fyn,8.925,0.0,3.025,0.0,1017.45,96.25,83.3333
1729832400,2024-10-25 07:00:00,2024-10-25 09:00:00,fyn,9.55,0.0,3.125,0.0,1017.03,96.0,98.3333
1729836000,2024-10-25 08:00:00,2024-10-25 10:00:00,fyn,10.05,0.0,2.9,0.0,1016.9,95.25,96.6667
1729839600,2024-10-25 09:00:00,2024-10-25 11:00:00,fyn,10.375,2.5,3.225,0.0,1016.92,95.25,98.3333
1729843200,2024-10-25 10:00:00,2024-10-25 12:00:00,fyn,10.775,17.5,3.1,0.0,1017.08,94.5,91.6667
1729846800,2024-10-25 11:00:00,2024-10-25 13:00:00,fyn,11.2,42.0,3.175,0.0,1016.8,93.75,98.3333
1729850400,2024-10-25 12:00:00,2024-10-25 14:00:00,fyn,11.8333,148.5,2.925,0.0,1016.38,90.6667,98.3333
1729854000,2024-10-25 13:00:00,2024-10-25 15:00:00,fyn,12.8,249.0,3.125,0.0,1015.87,86.6667,45.0
1729857600,2024-10-25 14:00:00,2024-10-25 16:00:00,fyn,13.4,258.0,3.1,0.0,1015.58,84.3333,13.3333
1729861200,2024-10-25 15:00:00,2024-10-25 17:00:00,fyn,13.7,203.5,3.45,0.0,1015.15,80.75,80.0
1729864800,2024-10-25 16:00:00,2024-10-25 18:00:00,fyn,13.475,129.0,3.3,0.0,1015.13,82.0,70.0
1729868400,2024-10-25 17:00:00,2024-10-25 19:00:00,fyn,13.025,43.0,2.675,0.0,1015.34,85.0,70.0
1729872000,2024-10-25 18:00:00,2024-10-25 20:00:00,fyn,12.4,12.5,2.025,0.0,1015.62,89.25,15.0
1729875600,2024-10-25 19:00:00,2024-10-25 21:00:00,fyn,11.425,0.5,2.025,0.0,1016.04,93.0,6.66667
1729879200,2024-10-25 20:00:00,2024-10-25 22:00:00,fyn,10.875,0.0,1.9,0.0,1016.23,95.25,61.6667
1729882800,2024-10-25 21:00:00,2024-10-25 23:00:00,fyn,11.05,0.0,1.625,0.0,1016.38,95.75,45.0
1729886400,2024-10-25 22:00:00,2024-10-26 00:00:00,fyn,10.875,0.0,1.625,0.0,1016.66,95.5,50.0
1729890000,2024-10-25 23:00:00,2024-10-26 01:00:00,fyn,10.925,0.0,1.475,0.0,1016.88,95.25,71.6667
1729893600,2024-10-26 00:00:00,2024-10-26 02:00:00,fyn,10.825,0.0,1.175,0.0,1017.01,96.0,16.6667
1729897200,2024-10-26 01:00:00,2024-10-26 03:00:00,fyn,10.025,0.0,0.35,0.0,1017.21,97.0,18.3333
1729900800,2024-10-26 02:00:00,2024-10-26 04:00:00,fyn,9.575,0.0,0.85,0.0,1017.3,98.0,0.0
1729904400,2024-10-26 03:00:00,2024-10-26 05:00:00,fyn,9.625,0.0,0.65,0.0,1017.21,98.0,50.0
1729908000,2024-10-26 04:00:00,2024-10-26 06:00:00,fyn,9.675,0.0,0.975,0.0,1017.14,98.5,76.6667
1729911600,2024-10-26 05:00:00,2024-10-26 07:00:00,fyn,9.65,0.0,1.225,0.0,1017.09,98.5,0.0
1729915200,2024-10-26 06:00:00,2024-10-26 08:00:00,fyn,10.05,0.0,1.075,0.0,1017.18,98.5,80.0
1729918800,2024-10-26 07:00:00,2024-10-26 09:00:00,fyn,10.05,0.0,0.75,0.0,1017.24,98.75,91.6667
1729922400,2024-10-26 08:00:00,2024-10-26 10:00:00,fyn,10.225,0.0,0.8,0.0,1017.51,98.75,96.6667
1729926000,2024-10-26 09:00:00,2024-10-26 11:00:00,fyn,10.35,7.5,0.575,0.0,1017.88,98.75,98.3333
1729929600,2024-10-26 10:00:00,2024-10-26 12:00:00,fyn,10.85,56.5,0.625,0.0,1018.07,98.75,96.6667
1729933200,2024-10-26 11:00:00,2024-10-26 13:00:00,fyn,12.175,146.0,1.125,0.0,1018.24,95.25,70.0
1729936800,2024-10-26 12:00:00,2024-10-26 14:00:00,fyn,12.9,197.5,1.75,0.0,1018.15,90.75,58.3333
1729940400,2024-10-26 13:00:00,2024-10-26 15:00:00,fyn,13.775,251.0,1.4,0.0,1017.64,85.5,63.3333
1729944000,2024-10-26 14:00:00,2024-10-26 16:00:00,fyn,14.45,287.5,1.9,0.0,1016.95,79.0,63.3333
1729947600,2024-10-26 15:00:00,2024-10-26 17:00:00,fyn,14.175,215.5,2.925,0.0,1016.33,79.25,90.0
1729951200,2024-10-26 16:00:00,2024-10-26 18:00:00,fyn,13.975,131.0,2.925,0.0,1016.07,81.25,56.6667
1729954800,2024-10-26 17:00:00,2024-10-26 19:00:00,fyn,13.5,73.0,2.725,0.0,1016.01,85.25,96.6667
1729958400,2024-10-26 18:00:00,2024-10-26 20:00:00,fyn,13.35,21.0,2.4,0.0,1015.8,87.25,28.3333
1729962000,2024-10-26 19:00:00,2024-10-26 21:00:00,fyn,12.775,0.0,2.725,0.0,1015.45,89.75,6.66667
1729965600,2024-10-26 20:00:00,2024-10-26 22:00:00,fyn,12.3,0.0,2.925,0.0,1014.85,92.25,11.6667
1729969200,2024-10-26 21:00:00,2024-10-26 23:00:00,fyn,11.825,0.0,3.85,0.0,1014.23,93.75,0.0
1729972800,2024-10-26 22:00:00,2024-10-27 00:00:00,fyn,11.7,0.0,4.325,0.0,1013.57,95.5,6.66667
1729976400,2024-10-26 23:00:00,2024-10-27 01:00:00,fyn,11.675,0.0,4.375,0.0,1012.87,96.75,88.3333
1729980000,2024-10-27 00:00:00,2024-10-27 02:00:00,fyn,11.875,0.0,4.675,0.0333333,1011.9,98.0,95.0
1729983600,2024-10-27 01:00:00,2024-10-27 02:00:00,fyn,12.325,0.0,4.8,0.0,1011.53,98.0,91.6667
1729990800,2024-10-27 02:00:00,2024-10-27 03:00:00,fyn,12.55,0.0,4.6,0.0,1010.5,97.5,80.0
1729994400,2024-10-27 03:00:00,2024-10-27 04:00:00,fyn,12.425,0.0,3.6,0.0,1009.94,97.5,53.3333
1729998000,2024-10-27 04:00:00,2024-10-27 05:00:00,fyn,12.35,0.0,3.575,0.0,1009.55,97.25,20.0
1730001600,2024-10-27 05:00:00,2024-10-27 06:00:00,fyn,12.325,0.0,3.425,0.0,1009.38,97.0,18.3333
1730005200,2024-10-27 06:00:00,2024-10-27 07:00:00,fyn,12.45,0.0,3.775,0.0,1009.6,96.25,58.3333
1730008800,2024-10-27 07:00:00,2024-10-27 08:00:00,fyn,12.6,0.0,3.975,0.0,1010.38,96.25,96.6667
1730012400,2024-10-27 08:00:00,2024-10-27 09:00:00,fyn,12.35,1.0,3.9,0.0,1011.37,94.75,96.6667
1730016000,2024-10-27 09:00:00,2024-10-27 10:00:00,fyn,12.05,10.0,3.15,0.0333333,1011.78,93.75,96.6667
1730019600,2024-10-27 10:00:00,2024-10-27 11:00:00,fyn,11.65,13.5,2.375,1.56667,1012.1,93.5,95.0
1730023200,2024-10-27 11:00:00,2024-10-27 12:00:00,fyn,11.35,33.0,2.75,0.1,1012.38,92.0,90.0
1730026800,2024-10-27 12:00:00,2024-10-27 13:00:00,fyn,11.95,114.5,4.925,0.0,1012.62,91.5,90.0
1730030400,2024-10-27 13:00:00,2024-10-27 14:00:00,fyn,12.45,192.5,5.7,0.0,1013.21,89.75,90.0
1730034000,2024-10-27 14:00:00,2024-10-27 15:00:00,fyn,12.375,201.0,5.625,0.0,1014.19,83.75,80.0
1730037600,2024-10-27 15:00:00,2024-10-27 16:00:00,fyn,11.85,188.0,5.575,0.0,1015.21,76.25,28.3333
1730041200,2024-10-27 16:00:00,2024-10-27 17:00:00,fyn,11.5,101.0,4.775,0.0,1016.04,70.0,0.0
1730044800,2024-10-27 17:00:00,2024-10-27 18:00:00,fyn,10.375,24.5,3.875,0.0,1016.95,71.5,0.0
1730048400,2024-10-27 18:00:00,2024-10-27 19:00:00,fyn,8.65,0.0,2.85,0.0,1017.91,79.25,0.0
1730052000,2024-10-27 19:00:00,2024-10-27 20:00:00,fyn,7.525,0.0,3.1,0.0,1018.35,84.5,0.0
1730055600,2024-10-27 20:00:00,2024-10-27 21:00:00,fyn,6.8,0.0,2.475,0.0,1018.61,87.25,0.0
1730059200,2024-10-27 21:00:00,2024-10-27 22:00:00,fyn,6.425,0.0,2.55,0.0,1018.81,88.25,18.3333
1730062800,2024-10-27 22:00:00,2024-10-27 23:00:00,fyn,6.2,0.0,2.8,0.0,1018.9,89.0,25.0
1730066400,2024-10-27 23:00:00,2024-10-28 00:00:00,fyn,6.15,0.0,3.125,0.0,1018.98,90.0,3.33333
1730070000,2024-10-28 00:00:00,2024-10-28 01:00:00,fyn,6.15,0.0,3.4,0.0,1018.92,91.0,15.0
1730073600,2024-10-28 01:00:00,2024-10-28 02:00:00,fyn,6.625,0.0,3.35,0.0,1018.49,91.0,90.0
1730077200,2024-10-28 02:00:00,2024-10-28 03:00:00,fyn,7.7,0.0,3.625,0.0,1018.06,89.25,90.0
1730080800,2024-10-28 03:00:00,2024-10-28 04:00:00,fyn,8.125,0.0,3.625,0.0,1017.5,88.25,93.3333
1730084400,2024-10-28 04:00:00,2024-10-28 05:00:00,fyn,8.325,0.0,3.625,0.0,1017.01,89.0,95.0
1730088000,2024-10-28 05:00:00,2024-10-28 06:00:00,fyn,8.3,0.0,3.525,0.0,1016.91,91.0,95.0
1730091600,2024-10-28 06:00:00,2024-10-28 07:00:00,fyn,8.65,0.0,3.575,0.0,1016.93,91.25,90.0
1730095200,2024-10-28 07:00:00,2024-10-28 08:00:00,fyn,8.975,0.0,3.525,0.0333333,1016.57,92.0,90.0
1730098800,2024-10-28 08:00:00,2024-10-28 09:00:00,fyn,9.375,1.5,3.6,0.233333,1016.2,93.75,93.3333
1730102400,2024-10-28 09:00:00,2024-10-28 10:00:00,fyn,9.725,22.5,3.35,0.3,1015.89,95.25,93.3333
1730106000,2024-10-28 10:00:00,2024-10-28 11:00:00,fyn,10.45,74.0,4.2,0.133333,1015.52,94.75,93.3333
1730109600,2024-10-28 11:00:00,2024-10-28 12:00:00,fyn,11.175,94.5,4.925,0.0333333,1015.17,93.5,90.0
1730113200,2024-10-28 12:00:00,2024-10-28 13:00:00,fyn,11.4,77.5,5.725,0.0333333,1014.71,92.75,96.6667
1730116800,2024-10-28 13:00:00,2024-10-28 14:00:00,fyn,11.225,56.0,5.45,0.0333333,1014.09,93.75,93.3333
1730120400,2024-10-28 14:00:00,2024-10-28 15:00:00,fyn,11.15,36.5,5.0,0.0666667,1013.82,95.75,95.0
1730124000,2024-10-28 15:00:00,2024-10-28 16:00:00,fyn,11.375,39.5,4.8,0.1,1013.71,96.75,96.6667
1730127600,2024-10-28 16:00:00,2024-10-28 17:00:00,fyn,11.75,33.0,4.225,0.05,1013.73,97.0,98.3333
1730131200,2024-10-28 17:00:00,2024-10-28 18:00:00,fyn,11.9,8.0,3.625,0.0333333,1014.25,98.0,98.3333
1730134800,2024-10-28 18:00:00,2024-10-28 19:00:00,fyn,11.975,0.0,2.7,0.0666667,1014.77,98.75,93.3333
1730138400,2024-10-28 19:00:00,2024-10-28 20:00:00,fyn,12.1,0.0,2.275,0.133333,1015.29,98.0,96.6667
1730142000,2024-10-28 20:00:00,2024-10-28 21:00:00,fyn,12.25,0.0,2.45,0.0,1015.55,97.75,98.3333
1730145600,2024-10-28 21:00:00,2024-10-28 22:00:00,fyn,12.1,0.0,2.1,0.0,1015.94,98.0,98.3333
1730149200,2024-10-28 22:00:00,2024-10-28 23:00:00,fyn,11.9,0.0,2.175,0.0,1016.41,98.25,96.6667
1730152800,2024-10-28 23:00:00,2024-10-29 00:00:00,fyn,11.75,0.0,1.9,0.0,1016.72,98.25,96.6667
1730156400,2024-10-29 00:00:00,2024-10-29 01:00:00,fyn,11.775,0.0,1.775,0.0,1016.89,98.5,93.3333
1730160000,2024-10-29 01:00:00,2024-10-29 02:00:00,fyn,11.75,0.0,1.4,0.0,1016.98,98.75,96.6667
1730163600,2024-10-29 02:00:00,2024-10-29 03:00:00,fyn,11.75,0.0,1.025,0.0333333,1016.98,98.75,93.3333
1730167200,2024-10-29 03:00:00,2024-10-29 04:00:00,fyn,11.625,0.0,1.275,0.0,1017.14,99.0,96.6667
1730170800,2024-10-29 04:00:00,2024-10-29 05:00:00,fyn,11.6,0.0,0.8,0.0333333,1017.34,99.0,93.3333
1730174400,2024-10-29 05:00:00,2024-10-29 06:00:00,fyn,11.475,0.0,0.5,0.0666667,1017.42,99.25,83.3333
1730178000,2024-10-29 06:00:00,2024-10-29 07:00:00,fyn,11.175,0.0,0.775,0.0,1017.69,99.25,46.6667
1730181600,2024-10-29 07:00:00,2024-10-29 08:00:00,fyn,11.375,0.0,0.825,0.0,1017.91,99.25,65.0
1730185200,2024-10-29 08:00:00,2024-10-29 09:00:00,fyn,11.575,2.0,1.075,0.1,1018.16,99.5,96.6667
1730188800,2024-10-29 09:00:00,2024-10-29 10:00:00,fyn,11.925,27.0,1.85,0.1,1018.31,99.5,98.3333
1730192400,2024-10-29 10:00:00,2024-10-29 11:00:00,fyn,12.4,83.5,1.975,0.133333,1018.37,99.5,90.0
1730196000,2024-10-29 11:00:00,2024-10-29 12:00:00,fyn,12.975,122.0,2.45,0.0666667,1018.33,98.0,93.3333
1730199600,2024-10-29 12:00:00,2024-10-29 13:00:00,fyn,13.45,220.5,2.8,0.0,1018.08,94.5,93.3333
1730203200,2024-10-29 13:00:00,2024-10-29 14:00:00,fyn,13.625,174.5,2.875,0.0,1017.63,92.75,93.3333
1730206800,2024-10-29 14:00:00,2024-10-29 15:00:00,fyn,13.575,105.5,2.925,0.0,1017.45,94.0,96.6667
1730210400,2024-10-29 15:00:00,2024-10-29 16:00:00,fyn,13.7,59.5,2.875,0.0,1017.49,93.0,98.3333
1730214000,2024-10-29 16:00:00,2024-10-29 17:00:00,fyn,13.7,35.5,2.725,0.0,1017.53,93.5,98.3333
1730217600,2024-10-29 17:00:00,2024-10-29 18:00:00,fyn,13.5,6.5,2.9,0.0,1017.68,93.75,98.3333
1730221200,2024-10-29 18:00:00,2024-10-29 19:00:00,fyn,13.3,0.0,2.65,0.0,1017.9,94.75,90.0
1730224800,2024-10-29 19:00:00,2024-10-29 20:00:00,fyn,13.2,0.0,2.575,0.0,1018.04,95.25,95.0
1730228400,2024-10-29 20:00:00,2024-10-29 21:00:00,fyn,12.975,0.0,3.025,0.0,1017.98,94.75,95.0
1730232000,2024-10-29 21:00:00,2024-10-29 22:00:00,fyn,12.825,0.0,2.475,0.0,1017.92,96.0,93.3333
1730235600,2024-10-29 22:00:00,2024-10-29 23:00:00,fyn,12.775,0.0,2.9,0.0,1018.21,95.75,88.3333
1730239200,2024-10-29 23:00:00,2024-10-30 00:00:00,fyn,12.725,0.0,2.75,0.0,1018.53,96.0,81.6667
1730242800,2024-10-30 00:00:00,2024-10-30 01:00:00,fyn,12.7,0.0,3.15,0.0,1018.63,96.75,48.3333
1730246400,2024-10-30 01:00:00,2024-10-30 02:00:00,fyn,12.525,0.0,3.7,0.0,1018.7,95.5,63.3333
1730250000,2024-10-30 02:00:00,2024-10-30 03:00:00,fyn,12.125,0.0,3.675,0.0,1018.75,94.0,93.3333
1730253600,2024-10-30 03:00:00,2024-10-30 04:00:00,fyn,11.725,0.0,4.2,0.0,1019.05,93.5,93.3333
1730257200,2024-10-30 04:00:00,2024-10-30 05:00:00,fyn,11.4,0.0,4.775,0.0,1019.2,92.75,96.6667
1730260800,2024-10-30 05:00:00,2024-10-30 06:00:00,fyn,11.2,0.0,4.625,0.0,1019.34,92.5,90.0
1730264400,2024-10-30 06:00:00,2024-10-30 07:00:00,fyn,10.875,0.0,4.35,0.0,1019.5,92.75,50.0
1730268000,2024-10-30 07:00:00,2024-10-30 08:00:00,fyn,10.675,0.0,4.225,0.0,1019.93,92.0,85.0
1730271600,2024-10-30 08:00:00,2024-10-30 09:00:00,fyn,10.775,7.5,4.475,0.0,1020.45,90.75,76.6667
1730275200,2024-10-30 09:00:00,2024-10-30 10:00:00,fyn,10.95,60.5,4.575,0.0,1020.9,89.5,71.6667
1730278800,2024-10-30 10:00:00,2024-10-30 11:00:00,fyn,11.35,113.0,5.0,0.0,1021.19,84.0,31.6667
1730282400,2024-10-30 11:00:00,2024-10-30 12:00:00,fyn,11.775,224.5,5.425,0.0,1021.35,76.5,10.0
1730286000,2024-10-30 12:00:00,2024-10-30 13:00:00,fyn,12.1,267.5,5.925,0.0,1021.45,71.5,10.0
1730289600,2024-10-30 13:00:00,2024-10-30 14:00:00,fyn,12.425,297.5,6.7,0.0333333,1021.52,67.75,5.0
