unixtime,hour_utc,hour_dk,area,temp_mean_past1h,radia_glob_past1h,wind_speed_past1h,precip_past1h,pressure,humidity_past1h,cloud_cover
1757908800,2025-09-15 06:00:00,2025-09-15 08:00:00,vestkyst,13.5333,0.0,8.36667,0.0,997.544,85.3333,71.6667
1757912400,2025-09-15 07:00:00,2025-09-15 09:00:00,vestkyst,13.3333,0.5,10.0333,0.0,996.039,88.0,83.0556
1757916000,2025-09-15 08:00:00,2025-09-15 10:00:00,vestkyst,13.4667,19.5,11.2667,0.433333,995.239,90.0,73.6111
1757919600,2025-09-15 09:00:00,2025-09-15 11:00:00,vestkyst,14.2667,83.0,10.7667,0.0,994.544,90.3333,69.7222
1757923200,2025-09-15 10:00:00,2025-09-15 12:00:00,vestkyst,16.0333,154.0,9.4,0.2,994.328,86.0,63.3333
1757926800,2025-09-15 11:00:00,2025-09-15 13:00:00,vestkyst,16.2667,189.5,11.2,0.0,994.017,79.0,48.0556
1757930400,2025-09-15 12:00:00,2025-09-15 14:00:00,vestkyst,16.1667,255.0,11.6333,0.166667,993.9,81.3333,48.0556
1757934000,2025-09-15 13:00:00,2025-09-15 15:00:00,vestkyst,16.1333,255.0,11.3667,0.266667,994.1,82.6667,53.3333
1757937600,2025-09-15 14:00:00,2025-09-15 16:00:00,vestkyst,16.0,355.0,10.4333,0.0,994.333,84.0,48.3333
1757941200,2025-09-15 15:00:00,2025-09-15 17:00:00,vestkyst,15.9,356.0,10.1,0.233333,994.322,85.0,61.3889
1757944800,2025-09-15 16:00:00,2025-09-15 18:00:00,vestkyst,16.2,247.0,9.5,0.433333,994.244,83.3333,53.3333
1757948400,2025-09-15 17:00:00,2025-09-15 19:00:00,vestkyst,16.1667,270.5,9.4,0.233333,994.206,79.6667,43.6111
1757952000,2025-09-15 18:00:00,2025-09-15 20:00:00,vestkyst,15.8,151.5,9.23333,0.0,994.006,83.0,62.5
1757955600,2025-09-15 19:00:00,2025-09-15 21:00:00,vestkyst,15.7333,75.5,9.1,0.0,993.956,83.3333,57.2222
1757959200,2025-09-15 20:00:00,2025-09-15 22:00:00,vestkyst,15.2333,4.5,8.96667,0.266667,993.978,84.6667,42.2222
1757962800,2025-09-15 21:00:00,2025-09-15 23:00:00,vestkyst,15.0667,0.0,9.1,0.0,993.794,85.3333,42.2222
1757966400,2025-09-15 22:00:00,2025-09-16 00:00:00,vestkyst,15.0,0.0,10.2667,0.1,993.561,83.6667,58.0556
1757970000,2025-09-15 23:00:00,2025-09-16 01:00:00,vestkyst,14.7333,0.0,9.53333,0.266667,993.339,85.3333,42.2222
1757973600,2025-09-16 00:00:00,2025-09-16 02:00:00,vestkyst,14.5,0.0,9.23333,0.433333,992.911,86.6667,59.7222
1757977200,2025-09-16 01:00:00,2025-09-16 03:00:00,vestkyst,14.2667,0.0,8.26667,0.366667,992.439,87.6667,67.7778
1757980800,2025-09-16 02:00:00,2025-09-16 04:00:00,vestkyst,14.4,0.0,8.1,0.0,992.083,85.6667,67.2222
1757984400,2025-09-16 03:00:00,2025-09-16 05:00:00,vestkyst,14.1667,0.0,7.73333,0.0,991.8,87.0,69.4444
1757988000,2025-09-16 04:00:00,2025-09-16 06:00:00,vestkyst,14.0667,0.0,6.96667,0.0,991.75,88.3333,67.2222
1757991600,2025-09-16 05:00:00,2025-09-16 07:00:00,vestkyst,13.9667,0.0,6.1,0.0,991.906,88.3333,65.8333
1757995200,2025-09-16 06:00:00,2025-09-16 08:00:00,vestkyst,14.1667,0.0,6.83333,0.0,992.067,86.6667,50.5556
1757998800,2025-09-16 07:00:00,2025-09-16 09:00:00,vestkyst,14.2667,0.0,7.9,0.0,992.339,86.6667,58.8889
1758002400,2025-09-16 08:00:00,2025-09-16 10:00:00,vestkyst,14.3,22.5,8.93333,0.0,993.222,86.6667,60.5556
1758006000,2025-09-16 09:00:00,2025-09-16 11:00:00,vestkyst,14.7,128.0,9.06667,0.0,994.539,84.3333,63.3333
1758009600,2025-09-16 10:00:00,2025-09-16 12:00:00,vestkyst,14.9,187.0,8.73333,0.0,995.989,83.0,49.1667
1758013200,2025-09-16 11:00:00,2025-09-16 13:00:00,vestkyst,15.4333,278.0,8.4,0.0,997.211,79.3333,36.3889
1758016800,2025-09-16 12:00:00,2025-09-16 14:00:00,vestkyst,15.9667,337.5,8.0,0.266667,998.011,73.3333,50.5556
1758020400,2025-09-16 13:00:00,2025-09-16 15:00:00,vestkyst,16.4,479.5,7.4,0.0,998.811,72.0,61.9444
1758024000,2025-09-16 14:00:00,2025-09-16 16:00:00,vestkyst,16.4,486.0,8.23333,0.0,999.544,72.3333,39.7222
1758027600,2025-09-16 15:00:00,2025-09-16 17:00:00,vestkyst,16.7333,481.5,9.43333,0.0,1000.25,67.0,19.1667
1758031200,2025-09-16 16:00:00,2025-09-16 18:00:00,vestkyst,16.6667,447.0,9.83333,0.0,1000.71,67.3333,29.7222
1758034800,2025-09-16 17:00:00,2025-09-16 19:00:00,vestkyst,16.4333,310.0,9.46667,0.0,1001.16,69.0,41.9444
1758038400,2025-09-16 18:00:00,2025-09-16 20:00:00,vestkyst,15.8333,181.0,9.5,0.0,1001.75,72.3333,30.2778
1758042000,2025-09-16 19:00:00,2025-09-16 21:00:00,vestkyst,15.5,73.5,9.36667,0.0,1002.34,72.3333,45.8333
1758045600,2025-09-16 20:00:00,2025-09-16 22:00:00,vestkyst,14.8667,7.5,9.26667,0.0,1002.92,74.0,41.9444
1758049200,2025-09-16 21:00:00,2025-09-16 23:00:00,vestkyst,14.6667,0.0,9.16667,0.0,1003.38,74.0,40.0
1758052800,2025-09-16 22:00:00,2025-09-17 00:00:00,vestkyst,14.6,0.0,9.03333,0.0,1003.48,74.6667,50.8333
1758056400,2025-09-16 23:00:00,2025-09-17 01:00:00,vestkyst,14.8,0.0,9.23333,0.0,1003.58,72.6667,46.9444
1758060000,2025-09-17 00:00:00,2025-09-17 02:00:00,vestkyst,14.5,0.0,9.2,0.6,1003.54,76.6667,47.7778
1758063600,2025-09-17 01:00:00,2025-09-17 03:00:00,vestkyst,14.6667,0.0,9.4,0.166667,1003.64,77.6667,60.0
1758067200,2025-09-17 02:00:00,2025-09-17 04:00:00,vestkyst,14.3333,0.0,9.16667,0.0,1004.06,80.6667,50.2778
1758070800,2025-09-17 03:00:00,2025-09-17 05:00:00,vestkyst,14.0333,0.0,7.93333,0.0,1004.36,81.0,26.6667
1758074400,2025-09-17 04:00:00,2025-09-17 06:00:00,vestkyst,14.2,0.0,7.66667,0.0,1004.58,78.3333,43.8889
1758078000,2025-09-17 05:00:00,2025-09-17 07:00:00,vestkyst,14.1,0.0,8.06667,0.0,1004.98,78.3333,31.6667
1758081600,2025-09-17 06:00:00,2025-09-17 08:00:00,vestkyst,14.2333,0.0,8.46667,0.0,1005.24,79.3333,41.3889
1758085200,2025-09-17 07:00:00,2025-09-17 09:00:00,vestkyst,14.0667,0.0,8.43333,0.0,1005.68,80.3333,49.4444
1758088800,2025-09-17 08:00:00,2025-09-17 10:00:00,vestkyst,14.4,37.0,8.03333,0.0,1006.43,77.3333,42.2222
1758092400,2025-09-17 09:00:00,2025-09-17 11:00:00,vestkyst,14.8667,121.5,8.06667,0.0,1007.03,77.3333,28.6111
1758096000,2025-09-17 10:00:00,2025-09-17 12:00:00,vestkyst,15.4,245.5,8.06667,0.0,1007.66,74.6667,29.7222
1758099600,2025-09-17 11:00:00,2025-09-17 13:00:00,vestkyst,16.0667,353.5,8.26667,0.0,1008.17,71.6667,26.6667
1758103200,2025-09-17 12:00:00,2025-09-17 14:00:00,vestkyst,16.5333,426.5,8.33333,0.0,1008.76,69.6667,31.6667
1758106800,2025-09-17 13:00:00,2025-09-17 15:00:00,vestkyst,16.8,499.5,8.23333,0.0,1009.37,69.0,27.2222
1758110400,2025-09-17 14:00:00,2025-09-17 16:00:00,vestkyst,17.1333,509.0,8.6,0.0,1009.72,68.6667,34.4444
1758114000,2025-09-17 15:00:00,2025-09-17 17:00:00,vestkyst,16.9333,435.0,8.53333,0.0,1010.0,68.6667,32.7778
1758117600,2025-09-17 16:00:00,2025-09-17 18:00:00,vestkyst,16.8333,385.5,8.03333,0.0,1010.14,69.0,27.2222
1758121200,2025-09-17 17:00:00,2025-09-17 19:00:00,vestkyst,16.7667,353.0,7.9,0.0,1010.18,69.0,31.3889
1758124800,2025-09-17 18:00:00,2025-09-17 20:00:00,vestkyst,16.4667,224.0,7.96667,0.0,1010.22,71.0,18.0556
1758128400,2025-09-17 19:00:00,2025-09-17 21:00:00,vestkyst,15.7333,73.0,7.33333,0.0,1010.21,75.0,44.1667
1758132000,2025-09-17 20:00:00,2025-09-17 22:00:00,vestkyst,15.2667,4.0,6.26667,0.0,1010.07,76.6667,48.3333
1758135600,2025-09-17 21:00:00,2025-09-17 23:00:00,vestkyst,14.9667,0.0,5.46667,0.0,1009.92,79.6667,40.0
1758139200,2025-09-17 22:00:00,2025-09-18 00:00:00,vestkyst,14.8667,0.0,6.73333,0.0,1009.43,82.0,65.2778
1758142800,2025-09-17 23:00:00,2025-09-18 01:00:00,vestkyst,14.2333,0.0,6.63333,0.166667,1008.7,89.6667,79.4118
1758146400,2025-09-18 00:00:00,2025-09-18 02:00:00,vestkyst,14.2667,0.0,6.73333,0.133333,1008.21,90.0,72.5
1758150000,2025-09-18 01:00:00,2025-09-18 03:00:00,vestkyst,14.5333,0.0,5.9,0.2,1007.82,93.0,60.5556
1758153600,2025-09-18 02:00:00,2025-09-18 04:00:00,vestkyst,15.3667,0.0,6.06667,0.0333333,1007.77,93.0,81.3889
1758157200,2025-09-18 03:00:00,2025-09-18 05:00:00,vestkyst,15.7667,0.0,5.8,0.0,1007.91,91.6667,77.7778
1758160800,2025-09-18 04:00:00,2025-09-18 06:00:00,vestkyst,16.0333,0.0,6.06667,0.0,1007.58,91.6667,78.3333
1758164400,2025-09-18 05:00:00,2025-09-18 07:00:00,vestkyst,16.1,0.0,5.93333,0.0333333,1007.43,92.3333,91.1111
1758168000,2025-09-18 06:00:00,2025-09-18 08:00:00,vestkyst,16.0667,0.0,6.36667,0.0666667,1007.19,94.0,73.3333
1758171600,2025-09-18 07:00:00,2025-09-18 09:00:00,vestkyst,16.0333,0.0,6.06667,0.0333333,1007.33,93.6667,69.4444
1758175200,2025-09-18 08:00:00,2025-09-18 10:00:00,vestkyst,15.9,9.0,5.63333,0.0333333,1007.48,92.6667,67.7778
1758178800,2025-09-18 09:00:00,2025-09-18 11:00:00,vestkyst,16.2,113.5,5.86667,0.0,1007.86,91.0,55.2778
1758182400,2025-09-18 10:00:00,2025-09-18 12:00:00,vestkyst,16.8,201.5,6.4,0.0,1008.29,88.0,55.8333
1758186000,2025-09-18 11:00:00,2025-09-18 13:00:00,vestkyst,17.2667,262.5,8.03333,0.0,1008.59,84.0,58.8889
1758189600,2025-09-18 12:00:00,2025-09-18 14:00:00,vestkyst,17.5667,385.0,8.96667,0.0,1008.93,79.6667,41.9444
1758193200,2025-09-18 13:00:00,2025-09-18 15:00:00,vestkyst,17.8,470.5,10.1333,0.0,1009.33,76.3333,28.6111
1758196800,2025-09-18 14:00:00,2025-09-18 16:00:00,vestkyst,18.0,512.5,9.86667,0.0,1009.61,74.0,40.2778
1758200400,2025-09-18 15:00:00,2025-09-18 17:00:00,vestkyst,17.8667,438.5,10.0333,0.0,1009.64,74.3333,51.6667
1758204000,2025-09-18 16:00:00,2025-09-18 18:00:00,vestkyst,17.6333,281.0,9.66667,0.0,1009.7,74.0,49.7222
1758207600,2025-09-18 17:00:00,2025-09-18 19:00:00,vestkyst,17.3,279.0,9.36667,0.0,1009.83,74.0,55.5556
1758211200,2025-09-18 18:00:00,2025-09-18 20:00:00,vestkyst,17.1667,159.5,9.53333,0.0,1009.93,74.3333,59.1667
1758214800,2025-09-18 19:00:00,2025-09-18 21:00:00,vestkyst,16.7,53.5,8.73333,0.0,1010.14,77.3333,56.9444
1758218400,2025-09-18 20:00:00,2025-09-18 22:00:00,vestkyst,16.3,5.0,8.56667,0.0,1010.54,79.0,63.6111
1758222000,2025-09-18 21:00:00,2025-09-18 23:00:00,vestkyst,16.2333,0.0,8.53333,0.0,1011.03,80.0,53.8889
1758225600,2025-09-18 22:00:00,2025-09-19 00:00:00,vestkyst,16.2333,0.0,8.13333,0.0,1011.18,80.0,33.8889
1758229200,2025-09-18 23:00:00,2025-09-19 01:00:00,vestkyst,16.1667,0.0,7.63333,0.0,1011.67,81.0,36.3889
1758232800,2025-09-19 00:00:00,2025-09-19 02:00:00,vestkyst,16.1667,0.0,6.76667,0.0,1011.87,85.0,40.2778
1758236400,2025-09-19 01:00:00,2025-09-19 03:00:00,vestkyst,16.3333,0.0,6.53333,0.0,1012.27,86.3333,28.3333
1758240000,2025-09-19 02:00:00,2025-09-19 04:00:00,vestkyst,16.3333,0.0,6.23333,0.0,1012.48,87.3333,45.2778
1758243600,2025-09-19 03:00:00,2025-09-19 05:00:00,vestkyst,16.5667,0.0,6.8,0.0,1012.64,88.3333,55.0
1758247200,2025-09-19 04:00:00,2025-09-19 06:00:00,vestkyst,16.8333,0.0,7.0,0.0,1012.83,88.6667,52.5
1758250800,2025-09-19 05:00:00,2025-09-19 07:00:00,vestkyst,16.8333,0.0,7.1,0.0,1012.87,89.0,54.7222
1758254400,2025-09-19 06:00:00,2025-09-19 08:00:00,vestkyst,16.7333,0.0,6.73333,0.0,1013.08,90.0,77.2222
1758258000,2025-09-19 07:00:00,2025-09-19 09:00:00,vestkyst,16.7667,0.0,6.96667,0.0,1013.69,89.6667,63.6111
1758261600,2025-09-19 08:00:00,2025-09-19 10:00:00,vestkyst,16.7667,26.0,6.4,0.0,1014.18,89.0,27.5
1758265200,2025-09-19 09:00:00,2025-09-19 11:00:00,vestkyst,17.0,115.5,6.46667,0.0,1014.72,88.6667,33.6111
1758268800,2025-09-19 10:00:00,2025-09-19 12:00:00,vestkyst,17.7,241.0,7.26667,0.0,1015.21,86.6667,43.3333
1758272400,2025-09-19 11:00:00,2025-09-19 13:00:00,vestkyst,18.0333,336.0,7.7,0.0,1015.55,84.6667,51.3889
1758276000,2025-09-19 12:00:00,2025-09-19 14:00:00,vestkyst,18.3667,383.0,7.23333,0.0,1015.77,85.0,66.1111
1758279600,2025-09-19 13:00:00,2025-09-19 15:00:00,vestkyst,18.3,246.0,6.56667,0.0,1016.02,86.6667,81.6667
1758283200,2025-09-19 14:00:00,2025-09-19 16:00:00,vestkyst,18.1,160.5,6.8,0.0,1016.08,89.0,96.1111
1758286800,2025-09-19 15:00:00,2025-09-19 17:00:00,vestkyst,18.3333,208.0,7.56667,0.0,1015.96,88.3333,96.1111
1758290400,2025-09-19 16:00:00,2025-09-19 18:00:00,vestkyst,18.1667,127.5,7.53333,0.0,1015.79,87.6667,98.3333
1758294000,2025-09-19 17:00:00,2025-09-19 19:00:00,vestkyst,17.9667,115.0,6.66667,0.0,1015.61,88.6667,94.4444
1758297600,2025-09-19 18:00:00,2025-09-19 20:00:00,vestkyst,17.8333,59.0,6.83333,0.0,1015.51,89.6667,74.7222
1758301200,2025-09-19 19:00:00,2025-09-19 21:00:00,vestkyst,17.7,24.5,6.2,0.0,1015.34,89.6667,76.9444
1758304800,2025-09-19 20:00:00,2025-09-19 22:00:00,vestkyst,17.5667,5.0,6.06667,0.0,1015.13,88.6667,88.3333
1758308400,2025-09-19 21:00:00,2025-09-19 23:00:00,vestkyst,17.3,0.0,6.0,0.0,1014.66,90.3333,62.2222
1758312000,2025-09-19 22:00:00,2025-09-20 00:00:00,vestkyst,17.0,0.0,6.26667,0.0,1014.22,91.3333,26.1111
1758315600,2025-09-19 23:00:00,2025-09-20 01:00:00,vestkyst,16.7667,0.0,6.16667,0.0,1013.53,91.6667,33.3333
1758319200,2025-09-20 00:00:00,2025-09-20 02:00:00,vestkyst,16.6,0.0,6.2,0.0,1013.05,90.6667,33.3333
1758322800,2025-09-20 01:00:00,2025-09-20 03:00:00,vestkyst,16.5333,0.0,6.0,0.0,1012.6,90.6667,33.8889
1758326400,2025-09-20 02:00:00,2025-09-20 04:00:00,vestkyst,16.7333,0.0,5.9,0.0,1012.06,90.6667,34.4444
1758330000,2025-09-20 03:00:00,2025-09-20 05:00:00,vestkyst,16.7333,0.0,5.23333,0.0333333,1011.47,92.3333,33.3333
1758333600,2025-09-20 04:00:00,2025-09-20 06:00:00,vestkyst,16.5333,0.0,4.5,0.0,1010.78,93.3333,33.3333
1758337200,2025-09-20 05:00:00,2025-09-20 07:00:00,vestkyst,16.5,0.0,4.73333,0.0,1010.11,94.0,33.3333
1758340800,2025-09-20 06:00:00,2025-09-20 08:00:00,vestkyst,16.3667,0.0,4.33333,0.0,1009.52,94.3333,30.0
1758344400,2025-09-20 07:00:00,2025-09-20 09:00:00,vestkyst,15.9,0.0,4.63333,0.0,1009.04,94.6667,23.3333
1758348000,2025-09-20 08:00:00,2025-09-20 10:00:00,vestkyst,15.7,17.0,4.86667,0.0,1008.82,95.3333,51.9444
1758351600,2025-09-20 09:00:00,2025-09-20 11:00:00,vestkyst,15.9667,69.0,5.46667,0.0333333,1008.5,95.0,43.8889
1758355200,2025-09-20 10:00:00,2025-09-20 12:00:00,vestkyst,16.8,159.5,5.83333,0.0333333,1008.0,93.3333,23.3333
1758358800,2025-09-20 11:00:00,2025-09-20 13:00:00,vestkyst,17.6333,363.5,5.96667,0.0,1007.77,89.6667,15.5556
1758362400,2025-09-20 12:00:00,2025-09-20 14:00:00,vestkyst,18.4333,436.5,6.6,0.0,1007.21,86.6667,0.555556
1758366000,2025-09-20 13:00:00,2025-09-20 15:00:00,vestkyst,18.9333,515.0,6.86667,0.0,1006.68,84.3333,18.8333
1758369600,2025-09-20 14:00:00,2025-09-20 16:00:00,vestkyst,18.9333,484.5,6.5,0.0,1006.26,84.0,23.3333
1758373200,2025-09-20 15:00:00,2025-09-20 17:00:00,vestkyst,19.0333,342.5,6.6,0.0,1006.12,84.3333,50.7059
1758376800,2025-09-20 16:00:00,2025-09-20 18:00:00,vestkyst,18.4333,225.5,6.86667,0.0,1005.98,87.3333,61.1111
1758380400,2025-09-20 17:00:00,2025-09-20 19:00:00,vestkyst,18.0,134.5,5.7,0.0,1006.06,90.0,74.7222
1758384000,2025-09-20 18:00:00,2025-09-20 20:00:00,vestkyst,18.0333,65.0,5.46667,0.0333333,1005.92,90.0,62.2222
1758387600,2025-09-20 19:00:00,2025-09-20 21:00:00,vestkyst,17.5,11.5,5.43333,0.533333,1005.47,93.0,56.6667
1758391200,2025-09-20 20:00:00,2025-09-20 22:00:00,vestkyst,16.9,0.0,5.2,0.3,1005.45,93.3333,71.6667
1758394800,2025-09-20 21:00:00,2025-09-20 23:00:00,vestkyst,16.4,0.0,5.73333,0.0,1005.28,90.6667,62.2222
1758398400,2025-09-20 22:00:00,2025-09-21 00:00:00,vestkyst,16.6,0.0,6.5,0.0666667,1004.83,92.6667,68.6111
1758402000,2025-09-20 23:00:00,2025-09-21 01:00:00,vestkyst,16.7,0.0,6.56667,0.0,1004.48,94.0,77.7778
1758405600,2025-09-21 00:00:00,2025-09-21 02:00:00,vestkyst,16.6333,0.0,6.73333,0.0,1003.69,94.6667,59.1667
1758409200,2025-09-21 01:00:00,2025-09-21 03:00:00,vestkyst,16.6,0.0,7.3,0.0,1002.86,93.6667,63.3333
1758412800,2025-09-21 02:00:00,2025-09-21 04:00:00,vestkyst,16.6333,0.0,7.03333,0.0,1001.76,93.0,65.625
1758416400,2025-09-21 03:00:00,2025-09-21 05:00:00,vestkyst,17.0,,6.2,0.0,1001.01,96.0,81.5625
1758420000,2025-09-21 04:00:00,2025-09-21 06:00:00,vestkyst,17.5,,6.2,0.0,1000.04,95.0,70.0
1758423600,2025-09-21 05:00:00,2025-09-21 07:00:00,vestkyst,17.5,0.0,8.86667,0.0,999.461,92.6667,71.6667
1758427200,2025-09-21 06:00:00,2025-09-21 08:00:00,vestkyst,17.5333,0.0,10.3667,0.0666667,999.106,87.3333,71.3889
1758430800,2025-09-21 07:00:00,2025-09-21 09:00:00,vestkyst,17.2,0.0,10.9333,0.0,999.083,83.3333,56.1111
1758434400,2025-09-21 08:00:00,2025-09-21 10:00:00,vestkyst,16.9333,18.0,10.3,0.0,998.906,83.3333,38.0556
1758438000,2025-09-21 09:00:00,2025-09-21 11:00:00,vestkyst,17.0667,101.0,10.1333,0.0,998.989,80.6667,26.1111
1758441600,2025-09-21 10:00:00,2025-09-21 12:00:00,vestkyst,17.1667,154.5,9.86667,0.0,999.322,77.0,47.2222
1758445200,2025-09-21 11:00:00,2025-09-21 13:00:00,vestkyst,16.9667,205.0,9.9,0.1,1000.06,75.3333,72.5
1758448800,2025-09-21 12:00:00,2025-09-21 14:00:00,vestkyst,15.3,137.0,8.7,0.266667,1000.91,82.0,63.0556
1758452400,2025-09-21 13:00:00,2025-09-21 15:00:00,vestkyst,15.0,247.0,7.8,0.0,1002.03,80.0,74.4444
1758456000,2025-09-21 14:00:00,2025-09-21 16:00:00,vestkyst,14.1,299.5,8.6,0.0,1003.11,76.0,71.3889
1758459600,2025-09-21 15:00:00,2025-09-21 17:00:00,vestkyst,14.2667,425.0,8.76667,0.0,1004.19,67.3333,45.8333
1758463200,2025-09-21 16:00:00,2025-09-21 18:00:00,vestkyst,14.4667,395.0,8.93333,0.0,1005.34,60.0,39.1667
1758466800,2025-09-21 17:00:00,2025-09-21 19:00:00,vestkyst,14.4,345.5,8.8,0.0,1006.2,58.0,41.9444
1758470400,2025-09-21 18:00:00,2025-09-21 20:00:00,vestkyst,13.9667,157.5,8.83333,0.0,1006.93,58.3333,33.8889
1758474000,2025-09-21 19:00:00,2025-09-21 21:00:00,vestkyst,13.3,60.0,8.53333,0.0,1007.52,60.0,32.2222
1758477600,2025-09-21 20:00:00,2025-09-21 22:00:00,vestkyst,12.6,1.5,8.3,0.0,1008.34,65.6667,32.5
1758481200,2025-09-21 21:00:00,2025-09-21 23:00:00,vestkyst,12.5333,0.0,8.43333,0.0,1009.17,69.0,44.4444
1758484800,2025-09-21 22:00:00,2025-09-22 00:00:00,vestkyst,12.4333,0.0,7.93333,0.0,1010.01,71.6667,30.8333
1758488400,2025-09-21 23:00:00,2025-09-22 01:00:00,vestkyst,12.2,0.0,7.1,0.0,1010.84,74.6667,18.6111
1758492000,2025-09-22 00:00:00,2025-09-22 02:00:00,vestkyst,12.3667,0.0,6.86667,0.0,1011.57,72.0,32.7778
1758495600,2025-09-22 01:00:00,2025-09-22 03:00:00,vestkyst,12.3667,0.0,7.43333,0.0,1012.36,67.6667,30.5556
1758499200,2025-09-22 02:00:00,2025-09-22 04:00:00,vestkyst,12.0,0.0,6.9,0.0,1012.82,66.6667,14.4444
1758502800,2025-09-22 03:00:00,2025-09-22 05:00:00,vestkyst,11.8333,0.0,7.16667,0.0,1013.27,63.0,13.6111
1758506400,2025-09-22 04:00:00,2025-09-22 06:00:00,vestkyst,11.3,0.0,6.6,0.0,1013.69,64.3333,21.9444
1758510000,2025-09-22 05:00:00,2025-09-22 07:00:00,vestkyst,11.1667,0.0,6.76667,0.0,1013.82,65.6667,23.8889
1758513600,2025-09-22 06:00:00,2025-09-22 08:00:00,vestkyst,10.7,0.0,6.96667,0.0,1014.12,66.3333,18.8889
1758517200,2025-09-22 07:00:00,2025-09-22 09:00:00,vestkyst,10.4,0.0,6.66667,0.0,1014.73,66.0,31.6667
1758520800,2025-09-22 08:00:00,2025-09-22 10:00:00,vestkyst,10.4,18.0,6.56667,0.0666667,1015.34,67.0,22.5
1758524400,2025-09-22 09:00:00,2025-09-22 11:00:00,vestkyst,10.6667,108.0,6.43333,0.0333333,1016.02,67.0,27.1875
1758528000,2025-09-22 10:00:00,2025-09-22 12:00:00,vestkyst,11.6333,226.5,6.9,0.0,1016.69,63.3333,21.1111
1758531600,2025-09-22 11:00:00,2025-09-22 13:00:00,vestkyst,12.2,314.0,6.83333,0.0,1017.21,60.3333,32.2222
1758535200,2025-09-22 12:00:00,2025-09-22 14:00:00,vestkyst,12.8333,421.0,7.66667,0.0,1017.36,55.3333,18.3333
1758538800,2025-09-22 13:00:00,2025-09-22 15:00:00,vestkyst,13.2333,489.0,7.96667,0.0,1017.41,54.6667,27.7778
1758542400,2025-09-22 14:00:00,2025-09-22 16:00:00,vestkyst,13.5333,528.5,7.6,0.0,1017.34,54.6667,54.1667
1758546000,2025-09-22 15:00:00,2025-09-22 17:00:00,vestkyst,13.6333,514.5,7.76667,0.0,1017.37,56.6667,39.4444
1758549600,2025-09-22 16:00:00,2025-09-22 18:00:00,vestkyst,13.6667,419.0,7.63333,0.0,1017.12,60.0,36.1111
1758553200,2025-09-22 17:00:00,2025-09-22 19:00:00,vestkyst,13.1,286.5,7.33333,0.0,1016.82,63.3333,30.8333
1758556800,2025-09-22 18:00:00,2025-09-22 20:00:00,vestkyst,12.7667,156.0,6.13333,0.0,1016.81,68.0,28.0556
1758560400,2025-09-22 19:00:00,2025-09-22 21:00:00,vestkyst,12.5,56.0,5.53333,0.0,1016.87,66.6667,28.6111
1758564000,2025-09-22 20:00:00,2025-09-22 22:00:00,vestkyst,11.8667,2.5,5.13333,0.0,1017.08,71.6667,49.4444
1758567600,2025-09-22 21:00:00,2025-09-22 23:00:00,vestkyst,11.4667,0.0,4.76667,0.133333,1017.43,72.6667,41.1111
1758571200,2025-09-22 22:00:00,2025-09-23 00:00:00,vestkyst,11.8333,0.0,4.66667,0.0,1017.89,69.0,34.7222
1758574800,2025-09-22 23:00:00,2025-09-23 01:00:00,vestkyst,11.8333,0.0,5.03333,0.0,1018.21,71.6667,15.8333
1758578400,2025-09-23 00:00:00,2025-09-23 02:00:00,vestkyst,11.3333,0.0,4.4,0.0,1018.36,72.6667,16.6667
1758582000,2025-09-23 01:00:00,2025-09-23 03:00:00,vestkyst,11.2333,0.0,4.3,0.0,1018.61,70.0,23.6111
1758585600,2025-09-23 02:00:00,2025-09-23 04:00:00,vestkyst,10.9333,0.0,4.0,0.0333333,1018.91,70.3333,13.3333
1758589200,2025-09-23 03:00:00,2025-09-23 05:00:00,vestkyst,11.8,0.0,4.65,0.0,1019.44,64.0,18.8235
1758592800,2025-09-23 04:00:00,2025-09-23 06:00:00,vestkyst,11.3,0.0,4.6,0.0,1019.86,65.0,12.6471
1758596400,2025-09-23 05:00:00,2025-09-23 07:00:00,vestkyst,10.45,0.0,3.95,0.05,1020.23,69.0,15.0
1758600000,2025-09-23 06:00:00,2025-09-23 08:00:00,vestkyst,10.1,0.0,4.1,0.0,1020.68,72.5,32.3529
1758603600,2025-09-23 07:00:00,2025-09-23 09:00:00,vestkyst,9.06667,0.0,2.96667,0.0,1021.34,80.3333,8.88889
1758607200,2025-09-23 08:00:00,2025-09-23 10:00:00,vestkyst,9.66667,28.5,3.26667,0.0,1022.04,78.6667,12.7778
1758610800,2025-09-23 09:00:00,2025-09-23 11:00:00,vestkyst,11.1,143.0,3.73333,0.0,1022.87,74.3333,10.5556
1758614400,2025-09-23 10:00:00,2025-09-23 12:00:00,vestkyst,12.4,265.5,4.8,0.0,1023.58,68.3333,12.7778
1758618000,2025-09-23 11:00:00,2025-09-23 13:00:00,vestkyst,13.1667,363.5,5.06667,0.0,1024.16,63.6667,15.5556
1758621600,2025-09-23 12:00:00,2025-09-23 14:00:00,vestkyst,13.7667,447.5,5.13333,0.0,1024.68,60.0,16.3889
1758625200,2025-09-23 13:00:00,2025-09-23 15:00:00,vestkyst,14.0667,533.5,4.83333,0.0,1025.1,58.0,8.33333
1758628800,2025-09-23 14:00:00,2025-09-23 16:00:00,vestkyst,14.5,541.0,3.43333,0.0,1025.33,56.0,1.11111
1758632400,2025-09-23 15:00:00,2025-09-23 17:00:00,vestkyst,14.7333,514.5,3.26667,0.0,1025.37,51.6667,0.0
