TimeUTC,TimeDK,PriceArea,mFRRSAUpReqMW,mFRRSAUpEUR,mFRRSADownReqMW,mFRRSADownEUR,mFRRDAUpMW,mFRRDAUpEUR,mFRRDADownMW,mFRRDADownEUR,TotalmFRRUpMW,TotalmFRRDownMW,mFRROfferedUpMW,mFRROfferedDownMW,mFRRLocalUpMW,mFRRLocalDownMW,mFRRSpecialUpMW,mFRRSpecialDownMW
2026-04-23 01:15:00,2026-04-23T03:15:00,DK1,76.0,96.01,,89.8,,,,,76,0,694,2141,,1.0,,
2026-04-23 01:30:00,2026-04-23T03:30:00,DK1,,96.1,,89.44,,,,,0,0,695,2115,,1.0,,
2026-04-23 01:45:00,2026-04-23T03:45:00,DK1,27.0,96.11,,89.7,,,,,27,0,695,2069,,1.0,,
2026-04-23 02:00:00,2026-04-23T04:00:00,DK1,70.0,92.98,,89.8,,,,,70,0,692,2050,,1.0,,
2026-04-23 02:15:00,2026-04-23T04:15:00,DK1,76.0,95.54,,89.8,,,,,76,0,689,2017,,1.0,,
2026-04-23 02:30:00,2026-04-23T04:30:00,DK1,111.0,96.38,,90.1,,,,,111,0,689,1994,,1.0,,
2026-04-23 02:45:00,2026-04-23T04:45:00,DK1,63.0,98.5,,90.6,,,,,63,0,690,1951,,,,
2026-04-23 03:00:00,2026-04-23T05:00:00,DK1,,97.89,46.0,89.74,,,,,0,46,694,1904,,1.0,,
2026-04-23 03:15:00,2026-04-23T05:15:00,DK1,,100.97,78.0,92.54,,,,,0,78,694,1873,,,,
2026-04-23 03:30:00,2026-04-23T05:30:00,DK1,,106.78,66.0,95.59,,,,,0,66,639,1876,,1.0,,
2026-04-23 03:45:00,2026-04-23T05:45:00,DK1,,111.0,123.0,99.3,,,,,0,123,639,1837,,,,
2026-04-23 04:00:00,2026-04-23T06:00:00,DK1,,113.62,26.0,102.36,,,,,0,26,650,1930,,,,
2026-04-23 04:15:00,2026-04-23T06:15:00,DK1,,119.43,64.0,106.63,,,,,0,64,650,1900,,,,
2026-04-23 04:30:00,2026-04-23T06:30:00,DK1,,121.89,,107.74,,,,,0,0,650,1892,,,,
2026-04-23 04:45:00,2026-04-23T06:45:00,DK1,,121.06,,107.78,,,,,0,0,650,1865,,,,
2026-04-23 05:00:00,2026-04-23T07:00:00,DK1,,128.39,,104.6,,,,,0,0,658,1817,,,,
2026-04-23 05:15:00,2026-04-23T07:15:00,DK1,,121.9,53.0,102.6,,,,,0,53,641,1808,,,,
2026-04-23 05:30:00,2026-04-23T07:30:00,DK1,,120.62,,102.0,,,,,0,0,642,1793,,,,
2026-04-23 05:45:00,2026-04-23T07:45:00,DK1,,106.69,,100.45,,,,,0,0,642,1773,,,,
2026-04-23 06:00:00,2026-04-23T08:00:00,DK1,,131.58,,102.7,,,,,0,0,666,1779,,,,
2026-04-23 06:15:00,2026-04-23T08:15:00,DK1,64.0,126.69,,126.69,,,,,64,0,666,1698,,,,
2026-04-23 06:30:00,2026-04-23T08:30:00,DK1,104.0,109.98,,109.98,,,,,104,0,666,1726,,,,
2026-04-23 06:45:00,2026-04-23T08:45:00,DK1,105.0,93.17,,70.54,,,,,105,0,661,1708,25.0,,,
2026-04-23 07:00:00,2026-04-23T09:00:00,DK1,,117.59,,91.99,,,,,0,0,599,1741,,,,
2026-04-23 07:15:00,2026-04-23T09:15:00,DK1,,79.37,85.0,53.53,,,,,0,85,614,1765,,10.0,,
2026-04-23 07:30:00,2026-04-23T09:30:00,DK1,,77.56,,55.59,,,,,0,0,610,2046,1.0,,,
2026-04-23 07:45:00,2026-04-23T09:45:00,DK1,,22.0,,6.76,,,,,0,0,645,1993,16.0,,,
2026-04-23 08:00:00,2026-04-23T10:00:00,DK1,,50.03,,49.76,,,,,0,0,644,1999,,10.0,,
2026-04-23 08:15:00,2026-04-23T10:15:00,DK1,,7.53,,4.08,,,,,0,0,754,1837,,60.0,,
2026-04-23 08:30:00,2026-04-23T10:30:00,DK1,,2.17,274.0,-7.74,,,,,0,274,878,1532,,282.0,,
2026-04-23 08:45:00,2026-04-23T10:45:00,DK1,,2.38,233.0,-1.99,,,,,0,233,860,1195,,234.0,,
2026-04-23 09:00:00,2026-04-23T11:00:00,DK1,230.0,25.67,,5.62,,,,,230,0,1026,1375,67.0,,,
2026-04-23 09:15:00,2026-04-23T11:15:00,DK1,319.0,29.94,,5.13,,,,,319,0,1074,1366,173.0,,,
2026-04-23 09:30:00,2026-04-23T11:30:00,DK1,224.0,3.91,,3.39,,,,,224,0,1105,1417,,22.0,,
2026-04-23 09:45:00,2026-04-23T11:45:00,DK1,86.0,3.62,,-1.0,,,,,86,0,1143,1334,,90.0,,
2026-04-23 10:00:00,2026-04-23T12:00:00,DK1,,2.0,132.0,1.2,,,,,0,132,1317,1136,,113.0,,
2026-04-23 10:15:00,2026-04-23T12:15:00,DK1,,1.92,123.0,1.0,,,,,0,123,1327,1155,,93.0,,
2026-04-23 10:30:00,2026-04-23T12:30:00,DK1,295.0,3.98,,1.34,,,,,295,0,1313,1089,27.0,,,
2026-04-23 10:45:00,2026-04-23T12:45:00,DK1,410.0,3.75,,1.34,,,,,410,0,1330,1119,110.0,,,
2026-04-23 11:00:00,2026-04-23T13:00:00,DK1,134.0,0.5,,0.5,,,,,134,0,1542,947,,,,
2026-04-23 11:15:00,2026-04-23T13:15:00,DK1,,0.1,39.0,-1.0,,,,,0,39,1552,964,,137.0,,
2026-04-23 11:30:00,2026-04-23T13:30:00,DK1,,0.1,,-2.0,,,,,0,0,1571,988,,186.0,,
2026-04-23 11:45:00,2026-04-23T13:45:00,DK1,71.0,0.0,,-1.0,,,,,71,0,1734,873,,125.0,,
2026-04-23 12:00:00,2026-04-23T14:00:00,DK1,,0.0,,-2.0,,,,,0,0,1667,986,,234.0,,
2026-04-23 12:15:00,2026-04-23T14:15:00,DK1,279.0,3.0,,-0.01,,,,,279,0,2053,760,5.0,,,
2026-04-23 12:30:00,2026-04-23T14:30:00,DK1,90.0,-0.01,,-0.28,,,,,90,0,2011,708,,73.0,,
2026-04-23 12:45:00,2026-04-23T14:45:00,DK1,,-0.01,239.0,-3.58,,,,,0,239,2038,722,,231.0,,
2026-04-23 13:00:00,2026-04-23T15:00:00,DK1,,-0.01,307.0,-3.58,,,,,0,307,2086,634,,117.0,,
2026-04-23 13:15:00,2026-04-23T15:15:00,DK1,,-0.01,78.0,-2.0,,,,,0,78,2092,638,,114.0,,
2026-04-23 13:30:00,2026-04-23T15:30:00,DK1,,-0.01,160.0,-1.82,,,,,0,160,2092,641,,98.0,,
2026-04-23 13:45:00,2026-04-23T15:45:00,DK1,,-0.01,180.0,-1.0,,,,,0,180,2100,646,,95.0,,
2026-04-23 14:00:00,2026-04-23T16:00:00,DK1,,0.0,157.0,-1.0,,,,,0,157,1681,836,,66.0,,
2026-04-23 14:15:00,2026-04-23T16:15:00,DK1,,0.0,116.0,-1.0,,,,,0,116,1617,881,,66.0,,
2026-04-23 14:30:00,2026-04-23T16:30:00,DK1,,0.1,49.0,-0.4,,,,,0,49,1461,1021,,65.0,,
2026-04-23 14:45:00,2026-04-23T16:45:00,DK1,32.0,1.3,,-1.0,,,,,32,0,1448,1014,,84.0,,
2026-04-23 15:00:00,2026-04-23T17:00:00,DK1,,0.0,463.0,-13.38,,,,,0,463,1548,755,,294.0,,
2026-04-23 15:15:00,2026-04-23T17:15:00,DK1,,0.13,546.0,-13.39,,,,,0,546,1284,1045,,471.0,,
2026-04-23 15:30:00,2026-04-23T17:30:00,DK1,,7.35,87.0,7.3,,,,,0,87,664,1948,,12.0,,
2026-04-23 15:45:00,2026-04-23T17:45:00,DK1,,80.48,176.0,0.0,,,,,0,176,631,1938,,101.0,,
2026-04-23 16:00:00,2026-04-23T18:00:00,DK1,,47.57,335.0,-6.69,,,,,0,335,575,2046,,413.0,,
2026-04-23 16:15:00,2026-04-23T18:15:00,DK1,,84.0,210.0,12.71,,,,,0,210,575,2006,,135.0,,
2026-04-23 16:30:00,2026-04-23T18:30:00,DK1,,111.81,288.0,7.35,,,,,0,288,560,1981,,215.0,,
2026-04-23 16:45:00,2026-04-23T18:45:00,DK1,,130.91,258.0,9.23,,,,,0,258,560,1953,,183.0,,
2026-04-23 17:00:00,2026-04-23T19:00:00,DK1,,101.8,145.0,94.95,,,,,0,145,567,1944,,,,
2026-04-23 17:15:00,2026-04-23T19:15:00,DK1,,110.34,150.0,91.48,,,,,0,150,567,1909,,,,
2026-04-23 17:30:00,2026-04-23T19:30:00,DK1,,117.42,,100.84,,,,,0,0,567,1877,,,,
2026-04-23 17:45:00,2026-04-23T19:45:00,DK1,,123.85,,102.23,,,,,0,0,567,1853,,,,
2026-04-23 18:00:00,2026-04-23T20:00:00,DK1,58.0,126.8,,108.7,,,,,58,0,581,1934,,,,
2026-04-23 18:15:00,2026-04-23T20:15:00,DK1,105.0,126.22,,126.22,,,,,105,0,581,1929,,,,
2026-04-23 18:30:00,2026-04-23T20:30:00,DK1,125.0,267.61,,120.28,,,,,125,0,581,1917,130.0,,,
2026-04-23 18:45:00,2026-04-23T20:45:00,DK1,57.0,200.31,,111.89,,,,,57,0,581,1908,56.0,,,
2026-04-23 19:00:00,2026-04-23T21:00:00,DK1,,119.9,76.0,119.9,,,,,0,76,630,1888,,,,
2026-04-23 19:15:00,2026-04-23T21:15:00,DK1,,112.79,132.0,112.29,,,,,0,132,630,1880,11.0,,,
2026-04-23 19:30:00,2026-04-23T21:30:00,DK1,,113.99,119.0,105.32,,,,,0,119,634,1909,,,,
2026-04-23 19:45:00,2026-04-23T21:45:00,DK1,,107.02,72.0,102.2,,,,,0,72,633,1931,,,,
2026-04-23 20:00:00,2026-04-23T22:00:00,DK1,,106.0,63.0,101.93,,,,,0,63,580,1930,1.0,,,
2026-04-23 20:15:00,2026-04-23T22:15:00,DK1,,103.42,92.0,100.56,,,,,0,92,614,1955,,,,
2026-04-23 20:30:00,2026-04-23T22:30:00,DK1,,103.44,,102.0,,,,,0,0,613,1948,,,,
2026-04-23 20:45:00,2026-04-23T22:45:00,DK1,101.0,102.0,,101.13,,,,,101,0,613,1963,1.0,,,
2026-04-23 21:00:00,2026-04-23T23:00:00,DK1,115.0,113.0,,104.64,,,,,115,0,618,1953,3.0,,,
2026-04-23 21:15:00,2026-04-23T23:15:00,DK1,224.0,101.29,,99.77,,,,,224,0,618,1934,1.0,,,
2026-04-23 21:30:00,2026-04-23T23:30:00,DK1,232.0,187.08,,98.88,,,,,232,0,618,1925,28.0,,,
2026-04-23 21:45:00,2026-04-23T23:45:00,DK1,152.0,94.54,,94.54,,,,,152,0,618,1902,,,,
2026-04-23 22:00:00,2026-04-24T00:00:00,DK1,108.0,111.03,,96.85,,,,,108,0,596,1933,,1.0,,
2026-04-23 22:15:00,2026-04-24T00:15:00,DK1,,101.27,,97.4,,,,,0,0,596,1926,,1.0,,
2026-04-23 22:30:00,2026-04-24T00:30:00,DK1,142.0,124.83,,98.27,,,,,142,0,624,1903,25.0,,,
2026-04-23 22:45:00,2026-04-24T00:45:00,DK1,78.0,99.25,,95.35,,,,,78,0,621,1896,,24.0,,
2026-04-23 23:00:00,2026-04-24T01:00:00,DK1,59.0,101.39,,90.0,,,,,59,0,593,1895,,16.0,,
2026-04-23 23:15:00,2026-04-24T01:15:00,DK1,,99.96,,89.5,,,,,0,0,594,1874,,16.0,,
2026-04-23 23:30:00,2026-04-24T01:30:00,DK1,,99.65,,88.34,,,,,0,0,613,1854,,16.0,,
2026-04-23 23:45:00,2026-04-24T01:45:00,DK1,27.0,99.52,,88.26,,,,,27,0,613,1836,,16.0,,
2026-04-24 00:00:00,2026-04-24T02:00:00,DK1,,101.7,95.0,87.7,,,,,0,95,674,1818,,41.0,,
2026-04-24 00:15:00,2026-04-24T02:15:00,DK1,,100.45,58.0,86.82,,,,,0,58,673,1804,,41.0,,
2026-04-24 00:30:00,2026-04-24T02:30:00,DK1,,100.36,71.0,86.77,,,,,0,71,673,1765,,16.0,,
2026-04-24 00:45:00,2026-04-24T02:45:00,DK1,,100.33,,86.75,,,,,0,0,674,1749,,16.0,,
2026-04-24 01:00:00,2026-04-24T03:00:00,DK1,,100.57,,86.89,,,,,0,0,671,1741,,16.0,,
2026-04-24 01:15:00,2026-04-24T03:15:00,DK1,,101.38,,87.34,,,,,0,0,671,1759,,16.0,,
2026-04-24 01:30:00,2026-04-24T03:30:00,DK1,34.0,102.28,,87.84,,,,,34,0,670,1747,,16.0,,
2026-04-24 01:45:00,2026-04-24T03:45:00,DK1,,102.53,,87.98,,,,,0,0,672,1718,,16.0,,
2026-04-24 02:00:00,2026-04-24T04:00:00,DK1,,102.03,33.0,87.83,,,,,0,33,669,1713,,16.0,,
2026-04-24 02:15:00,2026-04-24T04:15:00,DK1,,104.14,40.0,93.7,,,,,0,40,670,1693,,15.0,,
2026-04-24 02:30:00,2026-04-24T04:30:00,DK1,,106.76,,94.71,,,,,0,0,669,1673,,15.0,,
2026-04-24 02:45:00,2026-04-24T04:45:00,DK1,115.0,108.16,,95.84,,,,,115,0,669,1652,,,,
2026-04-24 03:00:00,2026-04-24T05:00:00,DK1,248.0,104.66,,104.66,,,,,248,0,666,1612,,,,
2026-04-24 03:15:00,2026-04-24T05:15:00,DK1,256.0,108.61,,108.35,,,,,256,0,664,1589,27.0,,,
2026-04-24 03:30:00,2026-04-24T05:30:00,DK1,135.0,117.0,,111.77,,,,,135,0,664,1612,5.0,,,
2026-04-24 03:45:00,2026-04-24T05:45:00,DK1,,114.73,33.0,99.93,,,,,0,33,617,1641,,,,
2026-04-24 04:00:00,2026-04-24T06:00:00,DK1,,115.0,47.0,98.23,,,,,0,47,621,1636,,,,
2026-04-24 04:15:00,2026-04-24T06:15:00,DK1,,132.16,,107.54,,,,,0,0,621,1547,,,,
2026-04-24 04:30:00,2026-04-24T06:30:00,DK1,63.0,130.21,,129.95,,,,,63,0,621,1545,16.0,,,
2026-04-24 04:45:00,2026-04-24T06:45:00,DK1,200.0,294.36,,134.89,,,,,200,0,621,1503,170.0,,,
2026-04-24 05:00:00,2026-04-24T07:00:00,DK1,136.0,212.39,,149.44,,,,,136,0,633,1504,116.0,,,
2026-04-24 05:15:00,2026-04-24T07:15:00,DK1,169.0,187.09,,142.82,,,,,169,0,633,1528,71.0,,,
2026-04-24 05:30:00,2026-04-24T07:30:00,DK1,44.0,136.07,,135.96,,,,,44,0,633,1531,2.0,,,
2026-04-24 05:45:00,2026-04-24T07:45:00,DK1,,123.73,26.0,102.69,,,,,0,26,634,1542,,,,
2026-04-24 06:00:00,2026-04-24T08:00:00,DK1,,154.95,132.0,103.09,,,,,0,132,608,1432,,1.0,,
2026-04-24 06:15:00,2026-04-24T08:15:00,DK1,,126.1,72.0,100.29,,,,,0,72,687,1420,,,,
2026-04-24 06:30:00,2026-04-24T08:30:00,DK1,90.0,160.59,,113.2,,,,,90,0,607,1387,14.0,,,
2026-04-24 06:45:00,2026-04-24T08:45:00,DK1,71.0,96.0,,76.49,,,,,71,0,622,1397,1.0,,,
2026-04-24 07:00:00,2026-04-24T09:00:00,DK1,,128.29,,96.75,,,,,0,0,579,1433,,,,
2026-04-24 07:15:00,2026-04-24T09:15:00,DK1,,88.27,42.0,82.77,,,,,0,42,594,1455,2.0,,,
2026-04-24 07:30:00,2026-04-24T09:30:00,DK1,,83.13,83.0,68.38,,,,,0,83,593,1463,2.0,,,
2026-04-24 07:45:00,2026-04-24T09:45:00,DK1,,44.18,82.0,43.91,,,,,0,82,593,1501,,15.0,,
2026-04-24 08:00:00,2026-04-24T10:00:00,DK1,,62.05,120.0,61.78,,,,,0,120,615,1477,4.0,,,
2026-04-24 08:15:00,2026-04-24T10:15:00,DK1,,17.37,248.0,-2.95,,,,,0,248,653,1336,,251.0,,
2026-04-24 08:30:00,2026-04-24T10:30:00,DK1,,6.31,287.0,-13.38,,,,,0,287,774,1130,,287.0,,
2026-04-24 08:45:00,2026-04-24T10:45:00,DK1,,5.0,389.0,-13.38,,,,,0,389,822,1120,,389.0,,
2026-04-24 09:00:00,2026-04-24T11:00:00,DK1,,6.63,190.0,0.0,,,,,0,190,780,1267,,162.0,,
2026-04-24 09:15:00,2026-04-24T11:15:00,DK1,130.0,5.9,,5.8,,,,,130,0,986,1153,8.0,,,
2026-04-24 09:30:00,2026-04-24T11:30:00,DK1,,4.87,200.0,-13.38,,,,,0,200,989,1128,,164.0,,
2026-04-24 09:45:00,2026-04-24T11:45:00,DK1,,3.49,222.0,-13.38,,,,,0,222,1039,1163,,185.0,,
2026-04-24 10:00:00,2026-04-24T12:00:00,DK1,,2.5,135.0,0.0,,,,,0,135,1205,1085,,71.0,,
2026-04-24 10:15:00,2026-04-24T12:15:00,DK1,,2.07,69.0,1.57,,,,,0,69,1285,1031,,61.0,,
2026-04-24 10:30:00,2026-04-24T12:30:00,DK1,66.0,4.2,,2.0,,,,,66,0,1359,989,56.0,,,
2026-04-24 10:45:00,2026-04-24T12:45:00,DK1,106.0,3.55,,2.0,,,,,106,0,1361,1014,4.0,,,
2026-04-24 11:00:00,2026-04-24T13:00:00,DK1,,1.33,127.0,1.33,,,,,0,127,1620,737,,127.0,,
2026-04-24 11:15:00,2026-04-24T13:15:00,DK1,,1.32,311.0,-13.38,,,,,0,311,1631,761,,311.0,,
2026-04-24 11:30:00,2026-04-24T13:30:00,DK1,,0.5,99.0,-10.0,,,,,0,99,1639,794,,100.0,,
2026-04-24 11:45:00,2026-04-24T13:45:00,DK1,,0.1,177.0,-10.0,,,,,0,177,1666,791,,178.0,,
2026-04-24 12:00:00,2026-04-24T14:00:00,DK1,,0.1,31.0,-0.4,,,,,0,31,1698,802,,29.0,,
2026-04-24 12:15:00,2026-04-24T14:15:00,DK1,,0.1,113.0,-10.0,,,,,0,113,1699,816,,112.0,,
2026-04-24 12:30:00,2026-04-24T14:30:00,DK1,,0.0,108.0,-10.0,,,,,0,108,1784,754,,107.0,,
2026-04-24 12:45:00,2026-04-24T14:45:00,DK1,,0.0,119.0,-10.0,,,,,0,119,1829,729,,118.0,,
2026-04-24 13:00:00,2026-04-24T15:00:00,DK1,,0.0,123.0,-10.0,,,,,0,123,1824,769,,125.0,,
2026-04-24 13:15:00,2026-04-24T15:15:00,DK1,,0.0,71.0,-10.0,,,,,0,71,1831,770,,73.0,,
2026-04-24 13:30:00,2026-04-24T15:30:00,DK1,,0.0,,0.0,,,,,0,0,1826,776,,,,
2026-04-24 13:45:00,2026-04-24T15:45:00,DK1,,0.0,,0.0,,,,,0,0,1787,781,,,,
2026-04-24 14:00:00,2026-04-24T16:00:00,DK1,,-0.01,56.0,-0.31,,,,,0,56,1861,671,,9.0,,
2026-04-24 14:15:00,2026-04-24T16:15:00,DK1,,0.0,195.0,-10.0,,,,,0,195,1682,793,,150.0,,
2026-04-24 14:30:00,2026-04-24T16:30:00,DK1,,0.0,447.0,-13.38,,,,,0,447,1641,840,,400.0,,
2026-04-24 14:45:00,2026-04-24T16:45:00,DK1,,0.01,143.0,-1.34,,,,,0,143,1487,982,,96.0,,
2026-04-24 15:00:00,2026-04-24T17:00:00,DK1,,0.0,269.0,-10.0,,,,,0,269,1363,892,,270.0,,
2026-04-24 15:15:00,2026-04-24T17:15:00,DK1,,17.3,27.0,17.3,,,,,0,27,607,1852,,194.0,,
2026-04-24 15:30:00,2026-04-24T17:30:00,DK1,277.0,332.56,,79.33,,,,,277,0,599,1933,183.0,,,
2026-04-24 15:45:00,2026-04-24T17:45:00,DK1,,107.0,243.0,-1.99,,,,,0,243,566,1925,,322.0,,
2026-04-24 16:00:00,2026-04-24T18:00:00,DK1,,58.02,201.0,-1.0,,,,,0,201,574,1872,,315.0,,
2026-04-24 16:15:00,2026-04-24T18:15:00,DK1,,96.13,223.0,-3.25,,,,,0,223,572,1827,,358.0,,
2026-04-24 16:30:00,2026-04-24T18:30:00,DK1,,119.06,115.0,-3.25,,,,,0,115,546,1832,,368.0,,
2026-04-24 16:45:00,2026-04-24T18:45:00,DK1,,146.06,94.0,-5.0,,,,,0,94,541,1797,,368.0,,
2026-04-24 17:00:00,2026-04-24T19:00:00,DK1,,103.47,186.0,-0.31,,,,,0,186,589,1730,,255.0,,
2026-04-24 17:15:00,2026-04-24T19:15:00,DK1,,119.28,247.0,-5.0,,,,,0,247,583,1725,,293.0,,
2026-04-24 17:30:00,2026-04-24T19:30:00,DK1,,126.9,125.0,-3.25,,,,,0,125,546,1770,,322.0,,
2026-04-24 17:45:00,2026-04-24T19:45:00,DK1,,144.41,103.0,5.35,,,,,0,103,545,1792,,237.0,,
2026-04-24 18:00:00,2026-04-24T20:00:00,DK1,,140.35,150.0,0.0,,,,,0,150,531,1845,,175.0,,
2026-04-24 18:15:00,2026-04-24T20:15:00,DK1,135.0,180.67,,133.5,,,,,135,0,531,1884,24.0,,,
2026-04-24 18:30:00,2026-04-24T20:30:00,DK1,118.0,131.09,,131.09,,,,,118,0,531,1909,25.0,,,
2026-04-24 18:45:00,2026-04-24T20:45:00,DK1,,121.2,226.0,-5.76,,,,,0,226,541,1959,,233.0,,
2026-04-24 19:00:00,2026-04-24T21:00:00,DK1,,132.75,106.0,8.03,,,,,0,106,549,2021,,110.0,,
2026-04-24 19:15:00,2026-04-24T21:15:00,DK1,,121.72,89.0,8.03,,,,,0,89,559,2031,,96.0,,
2026-04-24 19:30:00,2026-04-24T21:30:00,DK1,,116.6,43.0,5.83,,,,,0,43,558,2104,,52.0,,
2026-04-24 19:45:00,2026-04-24T21:45:00,DK1,,107.05,,-1.61,,,,,0,0,573,2142,,149.0,,
2026-04-24 20:00:00,2026-04-24T22:00:00,DK1,,115.79,297.0,5.0,,,,,0,297,579,2121,,117.0,,
2026-04-24 20:15:00,2026-04-24T22:15:00,DK1,,110.65,318.0,0.0,,,,,0,318,578,2147,,132.0,,
2026-04-24 20:30:00,2026-04-24T22:30:00,DK1,,103.62,375.0,-4.43,,,,,0,375,576,2159,,176.0,,
2026-04-24 20:45:00,2026-04-24T22:45:00,DK1,,93.37,168.0,-5.0,,,,,0,168,618,2137,,159.0,,
2026-04-24 21:00:00,2026-04-24T23:00:00,DK1,50.0,107.02,,-4.07,,,,,50,0,599,2232,,170.0,,
2026-04-24 21:15:00,2026-04-24T23:15:00,DK1,101.0,100.8,,-5.0,,,,,101,0,595,2211,,170.0,,
2026-04-24 21:30:00,2026-04-24T23:30:00,DK1,,92.07,76.0,-9.98,,,,,0,76,641,2189,,249.0,,
2026-04-24 21:45:00,2026-04-24T23:45:00,DK1,85.0,87.9,,-2.95,,,,,85,0,665,2180,,195.0,,
2026-04-24 22:00:00,2026-04-25T00:00:00,DK1,336.0,401.4,,-6.7,,,,,336,0,525,2196,255.0,36.0,,
2026-04-24 22:15:00,2026-04-25T00:15:00,DK1,147.0,200.74,,82.57,,,,,147,0,524,2205,68.0,,,
2026-04-24 22:30:00,2026-04-25T00:30:00,DK1,,90.86,,82.08,,,,,0,0,524,2203,11.0,,,
2026-04-24 22:45:00,2026-04-25T00:45:00,DK1,39.0,89.85,,79.64,,,,,39,0,524,2214,11.0,,,35.0
2026-04-24 23:00:00,2026-04-25T01:00:00,DK1,49.0,90.47,,77.82,,,,,49,0,523,2206,11.0,,,35.0
2026-04-24 23:15:00,2026-04-25T01:15:00,DK1,111.0,193.33,,74.98,,,,,111,0,523,2208,36.0,,,35.0
2026-04-24 23:30:00,2026-04-25T01:30:00,DK1,152.0,207.43,,75.07,,,,,152,0,523,2212,72.0,,,35.0
2026-04-24 23:45:00,2026-04-25T01:45:00,DK1,49.0,86.1,,73.57,,,,,49,0,523,2221,8.0,,,46.0
2026-04-25 00:00:00,2026-04-25T02:00:00,DK1,,73.87,74.0,5.35,,,,,0,74,524,2227,,75.0,,46.0
2026-04-25 00:15:00,2026-04-25T02:15:00,DK1,,71.62,57.0,6.69,,,,,0,57,524,2223,,58.0,,46.0
2026-04-25 00:30:00,2026-04-25T02:30:00,DK1,77.0,85.31,,69.46,,,,,77,0,524,2228,8.0,,,49.0
2026-04-25 00:45:00,2026-04-25T02:45:00,DK1,51.0,87.8,,68.05,,,,,51,0,524,2234,11.0,,,59.0
2026-04-25 01:00:00,2026-04-25T03:00:00,DK1,98.0,167.25,,69.18,,,,,98,0,524,2234,21.0,,,59.0
2026-04-25 01:15:00,2026-04-25T03:15:00,DK1,159.0,90.27,,62.41,,,,,159,0,524,2237,13.0,,,59.0
2026-04-25 01:30:00,2026-04-25T03:30:00,DK1,155.0,87.5,,58.45,,,,,155,0,524,2233,13.0,,,59.0
2026-04-25 01:45:00,2026-04-25T03:45:00,DK1,47.0,80.68,,52.45,,,,,47,0,529,2217,9.0,,,66.0
2026-04-25 02:00:00,2026-04-25T04:00:00,DK1,130.0,80.92,,58.0,,,,,130,0,532,2141,8.0,,,133.0
2026-04-25 02:15:00,2026-04-25T04:15:00,DK1,127.0,79.69,,56.99,,,,,127,0,531,2140,8.0,,,131.0
2026-04-25 02:30:00,2026-04-25T04:30:00,DK1,144.0,87.79,,55.09,,,,,144,0,531,2143,9.0,,,85.0
2026-04-25 02:45:00,2026-04-25T04:45:00,DK1,113.0,82.9,,53.91,,,,,113,0,523,2150,9.0,,,88.0
2026-04-25 03:00:00,2026-04-25T05:00:00,DK1,,81.91,,60.86,,,,,0,0,497,2144,8.0,,,51.0
2026-04-25 03:15:00,2026-04-25T05:15:00,DK1,59.0,79.58,,56.8,,,,,59,0,497,2140,8.0,,,53.0
2026-04-25 03:30:00,2026-04-25T05:30:00,DK1,114.0,80.69,,54.39,,,,,114,0,497,2137,9.0,,,50.0
2026-04-25 03:45:00,2026-04-25T05:45:00,DK1,74.0,86.3,,44.54,,,,,74,0,510,2128,9.0,,,49.0
2026-04-25 04:00:00,2026-04-25T06:00:00,DK1,57.0,83.69,,62.64,,,,,57,0,505,2092,8.0,,,
2026-04-25 04:15:00,2026-04-25T06:15:00,DK1,,52.24,71.0,5.35,,,,,0,71,526,2076,,71.0,,
2026-04-25 04:30:00,2026-04-25T06:30:00,DK1,,48.27,43.0,5.35,,,,,0,43,538,2053,,59.0,,
2026-04-25 04:45:00,2026-04-25T06:45:00,DK1,,43.43,,10.71,,,,,0,0,533,2048,,23.0,,
2026-04-25 05:00:00,2026-04-25T07:00:00,DK1,74.0,60.53,,-1.34,,,,,74,0,566,2002,,61.0,,
2026-04-25 05:15:00,2026-04-25T07:15:00,DK1,97.0,51.41,,0.0,,,,,97,0,566,2036,,43.0,,
2026-04-25 05:30:00,2026-04-25T07:30:00,DK1,106.0,45.99,,45.88,,,,,106,0,617,2054,8.0,,,
2026-04-25 05:45:00,2026-04-25T07:45:00,DK1,60.0,28.74,,26.74,,,,,60,0,643,2102,52.0,,,
2026-04-25 06:00:00,2026-04-25T08:00:00,DK1,86.0,62.0,,56.13,,,,,86,0,558,2090,25.0,,,
2026-04-25 06:15:00,2026-04-25T08:15:00,DK1,127.0,41.06,,17.07,,,,,127,0,611,2183,70.0,,,
2026-04-25 06:30:00,2026-04-25T08:30:00,DK1,256.0,75.07,,4.1,,,,,256,0,1043,1790,84.0,,,
2026-04-25 06:45:00,2026-04-25T08:45:00,DK1,,0.1,423.0,-5.0,,,,,0,423,1345,1383,,95.0,,
2026-04-25 07:00:00,2026-04-25T09:00:00,DK1,,1.34,710.0,-26.63,,,,,0,710,1423,1426,,327.0,,
2026-04-25 07:15:00,2026-04-25T09:15:00,DK1,,1.14,447.0,1.14,,,,,0,447,1487,1401,,,,
2026-04-25 07:30:00,2026-04-25T09:30:00,DK1,,9.37,493.0,0.01,,,,,0,493,1518,1403,5.0,,,
2026-04-25 07:45:00,2026-04-25T09:45:00,DK1,,0.0,449.0,0.0,,,,,0,449,1732,1278,,,,
