hour_utc,hour_dk,price_area,spot_price_eur,spot_price_dkk
2026-05-01 22:15:00,2026-05-02T00:15:00,SE3,5.68,42.438688
2026-05-01 22:30:00,2026-05-02T00:30:00,SE3,5.0,37.358
2026-05-01 22:45:00,2026-05-02T00:45:00,SE3,4.95,36.98442
2026-05-01 23:00:00,2026-05-02T01:00:00,SE3,4.56,34.070496
2026-05-01 23:15:00,2026-05-02T01:15:00,SE3,4.51,33.696916
2026-05-01 23:30:00,2026-05-02T01:30:00,SE3,4.49,33.547484
2026-05-01 23:45:00,2026-05-02T01:45:00,SE3,4.47,33.398052
2026-05-02 00:00:00,2026-05-02T02:00:00,SE3,4.44,33.173904
2026-05-02 00:15:00,2026-05-02T02:15:00,SE3,4.45,33.24862
2026-05-02 00:30:00,2026-05-02T02:30:00,SE3,4.44,33.173904
2026-05-02 00:45:00,2026-05-02T02:45:00,SE3,4.42,33.024472
2026-05-02 01:00:00,2026-05-02T03:00:00,SE3,4.43,33.099188
2026-05-02 01:15:00,2026-05-02T03:15:00,SE3,4.44,33.173904
2026-05-02 01:30:00,2026-05-02T03:30:00,SE3,4.44,33.173904
2026-05-02 01:45:00,2026-05-02T03:45:00,SE3,4.45,33.24862
2026-05-02 02:00:00,2026-05-02T04:00:00,SE3,4.43,33.099188
2026-05-02 02:15:00,2026-05-02T04:15:00,SE3,4.45,33.24862
2026-05-02 02:30:00,2026-05-02T04:30:00,SE3,4.46,33.323336
2026-05-02 02:45:00,2026-05-02T04:45:00,SE3,4.47,33.398052
2026-05-02 03:00:00,2026-05-02T05:00:00,SE3,4.45,33.24862
2026-05-02 03:15:00,2026-05-02T05:15:00,SE3,4.44,33.173904
2026-05-02 03:30:00,2026-05-02T05:30:00,SE3,4.42,33.024472
2026-05-02 03:45:00,2026-05-02T05:45:00,SE3,4.44,33.173904
2026-05-02 04:00:00,2026-05-02T06:00:00,SE3,4.39,32.800324
2026-05-02 04:15:00,2026-05-02T06:15:00,SE3,4.43,33.099188
2026-05-02 04:30:00,2026-05-02T06:30:00,SE3,4.47,33.398052
2026-05-02 04:45:00,2026-05-02T06:45:00,SE3,4.52,33.771632
2026-05-02 05:00:00,2026-05-02T07:00:00,SE3,4.99,37.283284
2026-05-02 05:15:00,2026-05-02T07:15:00,SE3,5.07,37.881012
2026-05-02 05:30:00,2026-05-02T07:30:00,SE3,5.83,43.559428
2026-05-02 05:45:00,2026-05-02T07:45:00,SE3,6.75,50.4333
2026-05-02 06:00:00,2026-05-02T08:00:00,SE3,7.6,56.78416
2026-05-02 06:15:00,2026-05-02T08:15:00,SE3,6.95,51.92762
2026-05-02 06:30:00,2026-05-02T08:30:00,SE3,5.08,37.955728
2026-05-02 06:45:00,2026-05-02T08:45:00,SE3,2.95,22.04122
2026-05-02 07:00:00,2026-05-02T09:00:00,SE3,4.43,33.099188
2026-05-02 07:15:00,2026-05-02T09:15:00,SE3,1.86,13.897176
2026-05-02 07:30:00,2026-05-02T09:30:00,SE3,0.64,4.781824
2026-05-02 07:45:00,2026-05-02T09:45:00,SE3,0.57,4.258812
2026-05-02 08:00:00,2026-05-02T10:00:00,SE3,0.6,4.48296
2026-05-02 08:15:00,2026-05-02T10:15:00,SE3,0.42,3.138072
2026-05-02 08:30:00,2026-05-02T10:30:00,SE3,-0.01,-0.074716
2026-05-02 08:45:00,2026-05-02T10:45:00,SE3,-0.65,-4.85654
2026-05-02 09:00:00,2026-05-02T11:00:00,SE3,-1.03,-7.695748
2026-05-02 09:15:00,2026-05-02T11:15:00,SE3,-2.2,-16.43752
2026-05-02 09:30:00,2026-05-02T11:30:00,SE3,-2.45,-18.30542
2026-05-02 09:45:00,2026-05-02T11:45:00,SE3,-2.48,-18.529568
2026-05-02 10:00:00,2026-05-02T12:00:00,SE3,-2.53,-18.903148
2026-05-02 10:15:00,2026-05-02T12:15:00,SE3,-2.8,-20.92048
2026-05-02 10:30:00,2026-05-02T12:30:00,SE3,-3.06,-22.863096
2026-05-02 10:45:00,2026-05-02T12:45:00,SE3,-3.65,-27.27134
2026-05-02 11:00:00,2026-05-02T13:00:00,SE3,-4.33,-32.352028
2026-05-02 11:15:00,2026-05-02T13:15:00,SE3,-4.69,-35.041804
2026-05-02 11:30:00,2026-05-02T13:30:00,SE3,-4.85,-36.23726
2026-05-02 11:45:00,2026-05-02T13:45:00,SE3,-4.85,-36.23726
2026-05-02 12:00:00,2026-05-02T14:00:00,SE3,-4.85,-36.23726
2026-05-02 12:15:00,2026-05-02T14:15:00,SE3,-4.75,-35.4901
2026-05-02 12:30:00,2026-05-02T14:30:00,SE3,-4.72,-35.265952
2026-05-02 12:45:00,2026-05-02T14:45:00,SE3,-4.37,-32.650892
2026-05-02 13:00:00,2026-05-02T15:00:00,SE3,-4.48,-33.472768
2026-05-02 13:15:00,2026-05-02T15:15:00,SE3,-2.98,-22.265368
2026-05-02 13:30:00,2026-05-02T15:30:00,SE3,-2.51,-18.753716
2026-05-02 13:45:00,2026-05-02T15:45:00,SE3,-1.52,-11.356832
2026-05-02 14:00:00,2026-05-02T16:00:00,SE3,-0.06,-0.448296
2026-05-02 14:15:00,2026-05-02T16:15:00,SE3,0.01,0.074716
2026-05-02 14:30:00,2026-05-02T16:30:00,SE3,0.39,2.913924
2026-05-02 14:45:00,2026-05-02T16:45:00,SE3,0.69,5.155404
2026-05-02 15:00:00,2026-05-02T17:00:00,SE3,0.97,7.247452
2026-05-02 15:15:00,2026-05-02T17:15:00,SE3,3.95,29.51282
2026-05-02 15:30:00,2026-05-02T17:30:00,SE3,4.99,37.283284
2026-05-02 15:45:00,2026-05-02T17:45:00,SE3,7.15,53.42194
2026-05-02 16:00:00,2026-05-02T18:00:00,SE3,4.68,34.967088
2026-05-02 16:15:00,2026-05-02T18:15:00,SE3,5.3,39.59948
2026-05-02 16:30:00,2026-05-02T18:30:00,SE3,9.62,71.876792
2026-05-02 16:45:00,2026-05-02T18:45:00,SE3,12.34,92.199544
2026-05-02 17:00:00,2026-05-02T19:00:00,SE3,10.02,74.865432
2026-05-02 17:15:00,2026-05-02T19:15:00,SE3,12.16,90.854656
2026-05-02 17:30:00,2026-05-02T19:30:00,SE3,15.05,112.44758
2026-05-02 17:45:00,2026-05-02T19:45:00,SE3,19.440001,145.247911
2026-05-02 18:00:00,2026-05-02T20:00:00,SE3,13.92,104.004672
2026-05-02 18:15:00,2026-05-02T20:15:00,SE3,15.07,112.597012
2026-05-02 18:30:00,2026-05-02T20:30:00,SE3,18.75,140.0925
2026-05-02 18:45:00,2026-05-02T20:45:00,SE3,19.030001,142.184555
2026-05-02 19:00:00,2026-05-02T21:00:00,SE3,18.98,141.810968
2026-05-02 19:15:00,2026-05-02T21:15:00,SE3,17.4,130.00584
2026-05-02 19:30:00,2026-05-02T21:30:00,SE3,15.63,116.781108
2026-05-02 19:45:00,2026-05-02T21:45:00,SE3,14.68,109.683088
2026-05-02 20:00:00,2026-05-02T22:00:00,SE3,18.309999,136.804989
2026-05-02 20:15:00,2026-05-02T22:15:00,SE3,14.55,108.71178
2026-05-02 20:30:00,2026-05-02T22:30:00,SE3,12.73,95.113468
2026-05-02 20:45:00,2026-05-02T22:45:00,SE3,11.43,85.400388
2026-05-02 21:00:00,2026-05-02T23:00:00,SE3,12.57,93.918012
2026-05-02 21:15:00,2026-05-02T23:15:00,SE3,11.24,83.980784
2026-05-02 21:30:00,2026-05-02T23:30:00,SE3,10.0,74.716
2026-05-02 21:45:00,2026-05-02T23:45:00,SE3,7.36,54.990976
2026-05-02 22:00:00,2026-05-03T00:00:00,SE3,19.139999,143.006417
2026-05-02 22:15:00,2026-05-03T00:15:00,SE3,16.83,125.747028
2026-05-02 22:30:00,2026-05-03T00:30:00,SE3,15.2,113.56832
2026-05-02 22:45:00,2026-05-03T00:45:00,SE3,13.78,102.958648
2026-05-02 23:00:00,2026-05-03T01:00:00,SE3,17.18,128.362088
2026-05-02 23:15:00,2026-05-03T01:15:00,SE3,15.29,114.240764
2026-05-02 23:30:00,2026-05-03T01:30:00,SE3,14.8,110.57968
2026-05-02 23:45:00,2026-05-03T01:45:00,SE3,13.12,98.027392
2026-05-03 00:00:00,2026-05-03T02:00:00,SE3,13.23,98.849268
2026-05-03 00:15:00,2026-05-03T02:15:00,SE3,14.76,110.280816
2026-05-03 00:30:00,2026-05-03T02:30:00,SE3,15.65,116.93054
2026-05-03 00:45:00,2026-05-03T02:45:00,SE3,18.360001,137.178583
2026-05-03 01:00:00,2026-05-03T03:00:00,SE3,13.36,99.820576
2026-05-03 01:15:00,2026-05-03T03:15:00,SE3,17.57,131.276012
2026-05-03 01:30:00,2026-05-03T03:30:00,SE3,18.780001,140.316655
2026-05-03 01:45:00,2026-05-03T03:45:00,SE3,20.860001,155.857583
2026-05-03 02:00:00,2026-05-03T04:00:00,SE3,18.620001,139.121199
2026-05-03 02:15:00,2026-05-03T04:15:00,SE3,20.719999,154.811545
2026-05-03 02:30:00,2026-05-03T04:30:00,SE3,21.360001,159.593383
2026-05-03 02:45:00,2026-05-03T04:45:00,SE3,21.559999,161.087689
2026-05-03 03:00:00,2026-05-03T05:00:00,SE3,19.77,147.713532
2026-05-03 03:15:00,2026-05-03T05:15:00,SE3,21.27,158.920932
2026-05-03 03:30:00,2026-05-03T05:30:00,SE3,24.219999,180.962145
2026-05-03 03:45:00,2026-05-03T05:45:00,SE3,27.17,203.003372
2026-05-03 04:00:00,2026-05-03T06:00:00,SE3,20.02,149.581432
2026-05-03 04:15:00,2026-05-03T06:15:00,SE3,21.879999,163.478601
2026-05-03 04:30:00,2026-05-03T06:30:00,SE3,26.83,200.463028
2026-05-03 04:45:00,2026-05-03T06:45:00,SE3,37.009998,276.523901
2026-05-03 05:00:00,2026-05-03T07:00:00,SE3,21.33,159.369228
2026-05-03 05:15:00,2026-05-03T07:15:00,SE3,26.790001,200.164171
2026-05-03 05:30:00,2026-05-03T07:30:00,SE3,32.43,242.303988
2026-05-03 05:45:00,2026-05-03T07:45:00,SE3,36.66,273.908856
2026-05-03 06:00:00,2026-05-03T08:00:00,SE3,32.110001,239.913083
2026-05-03 06:15:00,2026-05-03T08:15:00,SE3,27.969999,208.980645
2026-05-03 06:30:00,2026-05-03T08:30:00,SE3,31.98,238.941768
2026-05-03 06:45:00,2026-05-03T08:45:00,SE3,39.540001,295.427071
2026-05-03 07:00:00,2026-05-03T09:00:00,SE3,44.880001,335.325415
2026-05-03 07:15:00,2026-05-03T09:15:00,SE3,36.240002,270.770799
2026-05-03 07:30:00,2026-05-03T09:30:00,SE3,26.52,198.146832
2026-05-03 07:45:00,2026-05-03T09:45:00,SE3,20.1,150.17916
2026-05-03 08:00:00,2026-05-03T10:00:00,SE3,34.689999,259.189797
2026-05-03 08:15:00,2026-05-03T10:15:00,SE3,29.530001,220.636355
2026-05-03 08:30:00,2026-05-03T10:30:00,SE3,23.360001,174.536583
2026-05-03 08:45:00,2026-05-03T10:45:00,SE3,18.870001,140.989099
2026-05-03 09:00:00,2026-05-03T11:00:00,SE3,29.700001,221.906527
2026-05-03 09:15:00,2026-05-03T11:15:00,SE3,25.620001,191.422399
2026-05-03 09:30:00,2026-05-03T11:30:00,SE3,25.34,189.330344
2026-05-03 09:45:00,2026-05-03T11:45:00,SE3,25.0,186.79
2026-05-03 10:00:00,2026-05-03T12:00:00,SE3,24.790001,185.220971
2026-05-03 10:15:00,2026-05-03T12:15:00,SE3,27.440001,205.020711
2026-05-03 10:30:00,2026-05-03T12:30:00,SE3,29.790001,222.578971
2026-05-03 10:45:00,2026-05-03T12:45:00,SE3,33.330002,249.028443
2026-05-03 11:00:00,2026-05-03T13:00:00,SE3,27.719999,207.112745
2026-05-03 11:15:00,2026-05-03T13:15:00,SE3,29.700001,221.906527
2026-05-03 11:30:00,2026-05-03T13:30:00,SE3,31.34,234.159944
2026-05-03 11:45:00,2026-05-03T13:45:00,SE3,29.76,222.354816
2026-05-03 12:00:00,2026-05-03T14:00:00,SE3,28.17,210.474972
2026-05-03 12:15:00,2026-05-03T14:15:00,SE3,31.139999,232.665617
2026-05-03 12:30:00,2026-05-03T14:30:00,SE3,31.92,238.493472
2026-05-03 12:45:00,2026-05-03T14:45:00,SE3,34.669998,259.040357
2026-05-03 13:00:00,2026-05-03T15:00:00,SE3,25.200001,188.284327
2026-05-03 13:15:00,2026-05-03T15:15:00,SE3,29.84,222.952544
2026-05-03 13:30:00,2026-05-03T15:30:00,SE3,38.080002,284.518543
2026-05-03 13:45:00,2026-05-03T15:45:00,SE3,47.990002,358.562099
2026-05-03 14:00:00,2026-05-03T16:00:00,SE3,24.32,181.709312
2026-05-03 14:15:00,2026-05-03T16:15:00,SE3,34.880001,260.609415
2026-05-03 14:30:00,2026-05-03T16:30:00,SE3,56.25,420.2775
2026-05-03 14:45:00,2026-05-03T16:45:00,SE3,69.5,519.2762
2026-05-03 15:00:00,2026-05-03T17:00:00,SE3,28.49,212.865884
2026-05-03 15:15:00,2026-05-03T17:15:00,SE3,66.099998,493.872745
2026-05-03 15:30:00,2026-05-03T17:30:00,SE3,88.5,661.2366
2026-05-03 15:45:00,2026-05-03T17:45:00,SE3,100.959999,754.332729
2026-05-03 16:00:00,2026-05-03T18:00:00,SE3,97.519997,728.63041
2026-05-03 16:15:00,2026-05-03T18:15:00,SE3,112.370003,839.583714
2026-05-03 16:30:00,2026-05-03T18:30:00,SE3,126.290001,943.588371
2026-05-03 16:45:00,2026-05-03T18:45:00,SE3,136.880005,1022.712645
2026-05-03 17:00:00,2026-05-03T19:00:00,SE3,113.93,851.239388
2026-05-03 17:15:00,2026-05-03T19:15:00,SE3,119.580002,893.453943
2026-05-03 17:30:00,2026-05-03T19:30:00,SE3,129.429993,967.049136
2026-05-03 17:45:00,2026-05-03T19:45:00,SE3,149.389999,1116.182317
2026-05-03 18:00:00,2026-05-03T20:00:00,SE3,131.139999,979.825617
2026-05-03 18:15:00,2026-05-03T20:15:00,SE3,139.0,1038.5524
2026-05-03 18:30:00,2026-05-03T20:30:00,SE3,133.029999,993.946941
2026-05-03 18:45:00,2026-05-03T20:45:00,SE3,128.779999,962.192641
2026-05-03 19:00:00,2026-05-03T21:00:00,SE3,143.669998,1073.444757
2026-05-03 19:15:00,2026-05-03T21:15:00,SE3,131.369995,981.544055
2026-05-03 19:30:00,2026-05-03T21:30:00,SE3,125.300003,936.191502
2026-05-03 19:45:00,2026-05-03T21:45:00,SE3,119.599998,893.603345
2026-05-03 20:00:00,2026-05-03T22:00:00,SE3,135.350006,1011.281105
2026-05-03 20:15:00,2026-05-03T22:15:00,SE3,128.850006,962.715705
2026-05-03 20:30:00,2026-05-03T22:30:00,SE3,116.459999,870.142529
2026-05-03 20:45:00,2026-05-03T22:45:00,SE3,109.330002,816.870043
2026-05-03 21:00:00,2026-05-03T23:00:00,SE3,126.900002,948.146055
2026-05-03 21:15:00,2026-05-03T23:15:00,SE3,113.339996,846.831114
2026-05-03 21:30:00,2026-05-03T23:30:00,SE3,107.730003,804.91549
2026-05-03 21:45:00,2026-05-03T23:45:00,SE3,105.150002,785.638755
2026-05-03 22:00:00,2026-05-04T00:00:00,SE3,79.660004,595.25938
2026-05-03 22:15:00,2026-05-04T00:15:00,SE3,75.440002,563.725415
2026-05-03 22:30:00,2026-05-04T00:30:00,SE3,69.910004,522.402505
2026-05-03 22:45:00,2026-05-04T00:45:00,SE3,68.230003,509.848697
2026-05-03 23:00:00,2026-05-04T01:00:00,SE3,71.379997,533.387028
2026-05-03 23:15:00,2026-05-04T01:15:00,SE3,69.870003,522.103597
2026-05-03 23:30:00,2026-05-04T01:30:00,SE3,69.139999,516.648643
2026-05-03 23:45:00,2026-05-04T01:45:00,SE3,66.349998,495.80036
2026-05-04 00:00:00,2026-05-04T02:00:00,SE3,72.870003,544.521097
2026-05-04 00:15:00,2026-05-04T02:15:00,SE3,70.559998,527.259585
2026-05-04 00:30:00,2026-05-04T02:30:00,SE3,69.32,517.9937
2026-05-04 00:45:00,2026-05-04T02:45:00,SE3,68.379997,510.969528
2026-05-04 01:00:00,2026-05-04T03:00:00,SE3,68.379997,510.969528
2026-05-04 01:15:00,2026-05-04T03:15:00,SE3,68.129997,509.101403
2026-05-04 01:30:00,2026-05-04T03:30:00,SE3,68.25,509.998125
2026-05-04 01:45:00,2026-05-04T03:45:00,SE3,69.269997,517.620053
2026-05-04 02:00:00,2026-05-04T04:00:00,SE3,67.790001,506.560782
2026-05-04 02:15:00,2026-05-04T04:15:00,SE3,69.400002,518.591515
2026-05-04 02:30:00,2026-05-04T04:30:00,SE3,70.849998,529.42661
2026-05-04 02:45:00,2026-05-04T04:45:00,SE3,72.199997,539.514478
2026-05-04 03:00:00,2026-05-04T05:00:00,SE3,65.330002,488.17844
2026-05-04 03:15:00,2026-05-04T05:15:00,SE3,71.980003,537.870572
2026-05-04 03:30:00,2026-05-04T05:30:00,SE3,82.410004,615.808755
2026-05-04 03:45:00,2026-05-04T05:45:00,SE3,92.75,693.074375
2026-05-04 04:00:00,2026-05-04T06:00:00,SE3,80.730003,603.254947
2026-05-04 04:15:00,2026-05-04T06:15:00,SE3,94.800003,708.393022
2026-05-04 04:30:00,2026-05-04T06:30:00,SE3,100.0,747.25
2026-05-04 04:45:00,2026-05-04T06:45:00,SE3,118.82,887.88245
2026-05-04 05:00:00,2026-05-04T07:00:00,SE3,111.18,830.79255
2026-05-04 05:15:00,2026-05-04T07:15:00,SE3,130.289993,973.591973
2026-05-04 05:30:00,2026-05-04T07:30:00,SE3,128.470001,959.992082
2026-05-04 05:45:00,2026-05-04T07:45:00,SE3,119.949997,896.326353
2026-05-04 06:00:00,2026-05-04T08:00:00,SE3,141.779999,1059.451043
2026-05-04 06:15:00,2026-05-04T08:15:00,SE3,132.309998,988.68646
2026-05-04 06:30:00,2026-05-04T08:30:00,SE3,122.910004,918.445005
2026-05-04 06:45:00,2026-05-04T08:45:00,SE3,100.0,747.25
2026-05-04 07:00:00,2026-05-04T09:00:00,SE3,116.160004,868.00563
2026-05-04 07:15:00,2026-05-04T09:15:00,SE3,97.379997,727.672028
2026-05-04 07:30:00,2026-05-04T09:30:00,SE3,90.660004,677.45688
2026-05-04 07:45:00,2026-05-04T09:45:00,SE3,81.75,610.876875
2026-05-04 08:00:00,2026-05-04T10:00:00,SE3,90.620003,677.157972
2026-05-04 08:15:00,2026-05-04T10:15:00,SE3,84.050003,628.063647
2026-05-04 08:30:00,2026-05-04T10:30:00,SE3,80.709999,603.105468
2026-05-04 08:45:00,2026-05-04T10:45:00,SE3,72.18,539.36505
2026-05-04 09:00:00,2026-05-04T11:00:00,SE3,80.440002,601.087915
2026-05-04 09:15:00,2026-05-04T11:15:00,SE3,78.220001,584.498957
2026-05-04 09:30:00,2026-05-04T11:30:00,SE3,78.959999,590.028593
2026-05-04 09:45:00,2026-05-04T11:45:00,SE3,59.02,441.02695
2026-05-04 10:00:00,2026-05-04T12:00:00,SE3,79.989998,597.72526
2026-05-04 10:15:00,2026-05-04T12:15:00,SE3,56.130001,419.431432
2026-05-04 10:30:00,2026-05-04T12:30:00,SE3,41.310001,308.688982
2026-05-04 10:45:00,2026-05-04T12:45:00,SE3,32.66,244.05185
2026-05-04 11:00:00,2026-05-04T13:00:00,SE3,47.52,355.0932
2026-05-04 11:15:00,2026-05-04T13:15:00,SE3,41.98,313.69555
2026-05-04 11:30:00,2026-05-04T13:30:00,SE3,33.580002,250.926565
2026-05-04 11:45:00,2026-05-04T13:45:00,SE3,31.32,234.0387
2026-05-04 12:00:00,2026-05-04T14:00:00,SE3,41.830002,312.57469
2026-05-04 12:15:00,2026-05-04T14:15:00,SE3,36.650002,273.86714
2026-05-04 12:30:00,2026-05-04T14:30:00,SE3,35.709999,266.842968
2026-05-04 12:45:00,2026-05-04T14:45:00,SE3,37.799999,282.460493
2026-05-04 13:00:00,2026-05-04T15:00:00,SE3,35.549999,265.647368
2026-05-04 13:15:00,2026-05-04T15:15:00,SE3,41.110001,307.194482
2026-05-04 13:30:00,2026-05-04T15:30:00,SE3,36.43,272.223175
2026-05-04 13:45:00,2026-05-04T15:45:00,SE3,40.759998,304.579085
2026-05-04 14:00:00,2026-05-04T16:00:00,SE3,26.940001,201.309157
2026-05-04 14:15:00,2026-05-04T16:15:00,SE3,33.68,251.6738
2026-05-04 14:30:00,2026-05-04T16:30:00,SE3,41.259998,308.315335
2026-05-04 14:45:00,2026-05-04T16:45:00,SE3,52.209999,390.139218
2026-05-04 15:00:00,2026-05-04T17:00:00,SE3,35.009998,261.61221
2026-05-04 15:15:00,2026-05-04T17:15:00,SE3,45.16,337.4581
2026-05-04 15:30:00,2026-05-04T17:30:00,SE3,62.07,463.818075
2026-05-04 15:45:00,2026-05-04T17:45:00,SE3,90.720001,677.905207
2026-05-04 16:00:00,2026-05-04T18:00:00,SE3,59.990002,448.27529
2026-05-04 16:15:00,2026-05-04T18:15:00,SE3,65.68,490.7938
2026-05-04 16:30:00,2026-05-04T18:30:00,SE3,98.379997,735.144528
2026-05-04 16:45:00,2026-05-04T18:45:00,SE3,102.360001,764.885107
2026-05-04 17:00:00,2026-05-04T19:00:00,SE3,100.0,747.25
2026-05-04 17:15:00,2026-05-04T19:15:00,SE3,101.550003,758.832397
2026-05-04 17:30:00,2026-05-04T19:30:00,SE3,101.519997,758.608178
2026-05-04 17:45:00,2026-05-04T19:45:00,SE3,104.699997,782.370728
2026-05-04 18:00:00,2026-05-04T20:00:00,SE3,106.279999,794.177293
2026-05-04 18:15:00,2026-05-04T20:15:00,SE3,101.720001,760.102707
2026-05-04 18:30:00,2026-05-04T20:30:00,SE3,100.720001,752.630207
2026-05-04 18:45:00,2026-05-04T20:45:00,SE3,99.989998,747.17526
2026-05-04 19:00:00,2026-05-04T21:00:00,SE3,109.269997,816.520053
2026-05-04 19:15:00,2026-05-04T21:15:00,SE3,101.510002,758.53349
2026-05-04 19:30:00,2026-05-04T21:30:00,SE3,97.410004,727.896255
2026-05-04 19:45:00,2026-05-04T21:45:00,SE3,91.900002,686.722765
2026-05-04 20:00:00,2026-05-04T22:00:00,SE3,98.220001,733.948957
2026-05-04 20:15:00,2026-05-04T22:15:00,SE3,93.139999,695.988643
2026-05-04 20:30:00,2026-05-04T22:30:00,SE3,87.519997,653.993178
2026-05-04 20:45:00,2026-05-04T22:45:00,SE3,83.970001,627.465832
2026-05-04 21:00:00,2026-05-04T23:00:00,SE3,90.519997,676.410678
2026-05-04 21:15:00,2026-05-04T23:15:00,SE3,87.220001,651.751457
2026-05-04 21:30:00,2026-05-04T23:30:00,SE3,82.349998,615.36036
2026-05-04 21:45:00,2026-05-04T23:45:00,SE3,77.300003,577.624272
2026-05-04 22:00:00,2026-05-05T00:00:00,SE3,75.0,560.46
2026-05-04 22:15:00,2026-05-05T00:15:00,SE3,47.650002,356.078935
2026-05-04 22:30:00,2026-05-05T00:30:00,SE3,35.080002,262.145839
2026-05-04 22:45:00,2026-05-05T00:45:00,SE3,30.35,226.79948
2026-05-04 23:00:00,2026-05-05T01:00:00,SE3,36.860001,275.447415
2026-05-04 23:15:00,2026-05-05T01:15:00,SE3,34.990002,261.473287
2026-05-04 23:30:00,2026-05-05T01:30:00,SE3,30.48,227.770944
2026-05-04 23:45:00,2026-05-05T01:45:00,SE3,26.049999,194.666433
2026-05-05 00:00:00,2026-05-05T02:00:00,SE3,33.93,253.552104
2026-05-05 00:15:00,2026-05-05T02:15:00,SE3,34.080002,254.673039
2026-05-05 00:30:00,2026-05-05T02:30:00,SE3,31.879999,238.232857
2026-05-05 00:45:00,2026-05-05T02:45:00,SE3,33.130001,247.573871
2026-05-05 01:00:00,2026-05-05T03:00:00,SE3,32.459999,242.567081
2026-05-05 01:15:00,2026-05-05T03:15:00,SE3,34.93,261.024904
2026-05-05 01:30:00,2026-05-05T03:30:00,SE3,48.549999,362.804433
2026-05-05 01:45:00,2026-05-05T03:45:00,SE3,58.77,439.176456
2026-05-05 02:00:00,2026-05-05T04:00:00,SE3,44.310001,331.119775
2026-05-05 02:15:00,2026-05-05T04:15:00,SE3,67.019997,500.827034
2026-05-05 02:30:00,2026-05-05T04:30:00,SE3,77.860001,581.832215
2026-05-05 02:45:00,2026-05-05T04:45:00,SE3,81.639999,610.079385
2026-05-05 03:00:00,2026-05-05T05:00:00,SE3,76.690002,573.089047
2026-05-05 03:15:00,2026-05-05T05:15:00,SE3,81.290001,607.463919
2026-05-05 03:30:00,2026-05-05T05:30:00,SE3,87.5,653.87
2026-05-05 03:45:00,2026-05-05T05:45:00,SE3,91.879997,686.600842
2026-05-05 04:00:00,2026-05-05T06:00:00,SE3,88.989998,665.004457
2026-05-05 04:15:00,2026-05-05T06:15:00,SE3,91.050003,680.398462
2026-05-05 04:30:00,2026-05-05T06:30:00,SE3,97.019997,725.011034
2026-05-05 04:45:00,2026-05-05T06:45:00,SE3,102.629997,766.933442
2026-05-05 05:00:00,2026-05-05T07:00:00,SE3,113.370003,847.191358
2026-05-05 05:15:00,2026-05-05T07:15:00,SE3,111.0,829.4808
2026-05-05 05:30:00,2026-05-05T07:30:00,SE3,105.440002,787.932047
2026-05-05 05:45:00,2026-05-05T07:45:00,SE3,104.839996,783.448322
2026-05-05 06:00:00,2026-05-05T08:00:00,SE3,118.730003,887.245566
2026-05-05 06:15:00,2026-05-05T08:15:00,SE3,104.370003,779.936158
2026-05-05 06:30:00,2026-05-05T08:30:00,SE3,96.690002,722.545047
2026-05-05 06:45:00,2026-05-05T08:45:00,SE3,90.419998,675.690561
2026-05-05 07:00:00,2026-05-05T09:00:00,SE3,98.07,732.857496
2026-05-05 07:15:00,2026-05-05T09:15:00,SE3,88.940002,664.630847
2026-05-05 07:30:00,2026-05-05T09:30:00,SE3,75.0,560.46
2026-05-05 07:45:00,2026-05-05T09:45:00,SE3,71.610001,535.127215
2026-05-05 08:00:00,2026-05-05T10:00:00,SE3,82.269997,614.787234
2026-05-05 08:15:00,2026-05-05T10:15:00,SE3,76.839996,574.209922
2026-05-05 08:30:00,2026-05-05T10:30:00,SE3,68.68,513.231904
2026-05-05 08:45:00,2026-05-05T10:45:00,SE3,63.639999,475.568985
2026-05-05 09:00:00,2026-05-05T11:00:00,SE3,74.169998,554.257561
2026-05-05 09:15:00,2026-05-05T11:15:00,SE3,70.0,523.096
2026-05-05 09:30:00,2026-05-05T11:30:00,SE3,46.389999,346.663185
2026-05-05 09:45:00,2026-05-05T11:45:00,SE3,35.0,261.548
2026-05-05 10:00:00,2026-05-05T12:00:00,SE3,40.310001,301.228575
2026-05-05 10:15:00,2026-05-05T12:15:00,SE3,37.220001,278.137623
2026-05-05 10:30:00,2026-05-05T12:30:00,SE3,35.709999,266.853681
2026-05-05 10:45:00,2026-05-05T12:45:00,SE3,35.630001,266.255871
2026-05-05 11:00:00,2026-05-05T13:00:00,SE3,43.970001,328.579023
2026-05-05 11:15:00,2026-05-05T13:15:00,SE3,42.310001,316.174175
2026-05-05 11:30:00,2026-05-05T13:30:00,SE3,40.279999,301.004377
2026-05-05 11:45:00,2026-05-05T13:45:00,SE3,45.029999,336.500177
2026-05-05 12:00:00,2026-05-05T14:00:00,SE3,37.34,279.034352
2026-05-05 12:15:00,2026-05-05T14:15:00,SE3,38.790001,289.869919
2026-05-05 12:30:00,2026-05-05T14:30:00,SE3,43.57,325.589896
2026-05-05 12:45:00,2026-05-05T14:45:00,SE3,52.669998,393.592361
2026-05-05 13:00:00,2026-05-05T15:00:00,SE3,54.57,407.790696
2026-05-05 13:15:00,2026-05-05T15:15:00,SE3,52.619999,393.218729
2026-05-05 13:30:00,2026-05-05T15:30:00,SE3,66.379997,496.044442
2026-05-05 13:45:00,2026-05-05T15:45:00,SE3,71.779999,536.397577
2026-05-05 14:00:00,2026-05-05T16:00:00,SE3,62.400002,466.302735
